GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	K9J2R0	K9J2R0	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN000198465	9430	Desmodus rotundus	TreeGrafter	Dipeptidyl peptidase 4	20260106
UniProtKB	K9J2R0	K9J2R0	enables	GO:0004177	aminopeptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0031	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002471	9430	Desmodus rotundus	InterPro	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001375|InterPro:IPR002469|InterPro:IPR002471|UniProtKB-KW:KW-0645|PANTHER:PTN000198465	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0130	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001375|UniProtKB-KW:KW-0720	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	enables	GO:0008239	dipeptidyl-peptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	EC:3.4.14.5|PANTHER:PTN000198465	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	located_in	GO:0016324	apical plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0015	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	located_in	GO:0031258	lamellipodium membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0292	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	located_in	GO:0042995	cell projection	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0280	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
UniProtKB	K9J2R0	K9J2R0	located_in	GO:0045121	membrane raft	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0370	9430	Desmodus rotundus	UniProt	Dipeptidyl peptidase 4	20260105
