family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR16148	PTN000414335	GO:0005730	C	IBD	false	UniProtKB:Q9NXV6|UniProtKB:O15226	taxon:33213	20170228
PTHR16148	PTN002514495	GO:0061631	F	IBD	false	PomBase:SPCC338.05c|FB:FBgn0011217|UniProtKB:P61085|MGI:MGI:2384911|AGI_LocusCode:AT5G25760|UniProtKB:P51965|UniProtKB:O00762|UniProtKB:Q16763|UniProtKB:P68036|FB:FBgn0000173|MGI:MGI:1917343|MGI:MGI:104632|SGD:S000003365|UniProtKB:Q9Y2X8|PomBase:SPAC11E3.04c|MGI:MGI:107412|FB:FBgn0026316|MGI:MGI:109240|SGD:S000002499|UniProtKB:P51668|SGD:S000000738|FB:FBgn0030863|UniProtKB:P61088|UniProtKB:P62256|FB:FBgn0264848|UniProtKB:Q9Y385|UniProtKB:Q8N2K1|UniProtKB:Q9NPD8|UniProtKB:Q96LR5|PomBase:SPCC1259.15c|WB:WBGene00006713|WB:WBGene00002344|UniProtKB:A1L167|UniProtKB:Q969T4|MGI:MGI:1914049|WB:WBGene00006708|SGD:S000000286|UniProtKB:P62837|MGI:MGI:2388672|UniProtKB:Q96B02|MGI:MGI:107411|PomBase:SPBC119.02|UniProtKB:P61077	taxon:	20260529
PTHR16148	PTN002514495	GO:0000209	P	IBD	false	MGI:MGI:1934835|UniProtKB:P61088|UniProtKB:P62256|SGD:S000000902|UniProtKB:P51668|UniProtKB:Q8N2K1|UniProtKB:Q9NPD8|UniProtKB:Q96LR5|UniProtKB:Q969T4|UniProtKB:Q13404|SGD:S000002466|SGD:S000000286|UniProtKB:P62837|UniProtKB:Q96B02|SGD:S000003055|UniProtKB:P61077|FB:FBgn0035601|FB:FBgn0011217|UniProtKB:P51965|ZFIN:ZDB-GENE-040426-2919|UniProtKB:O00762|MGI:MGI:2384911|UniProtKB:Q16763|FB:FBgn0000173|UniProtKB:P68036|UniProtKB:P61086|UniProtKB:Q9Y2X8|ZFIN:ZDB-GENE-040426-2873|FB:FBgn0026316|UniProtKB:Q8WVN8|SGD:S000002499	taxon:	20260529
PTHR16148	PTN002700447	GO:0006974	P	IBD	false	UniProtKB:Q9NXV6	taxon:117571	20260219
PTHR16148	PTN002700447	GO:0009967	P	IBD	false	UniProtKB:Q9NXV6|ZFIN:ZDB-GENE-041010-188	taxon:117571	20260219
PTHR16148	PTN008358038	GO:0001228	F	IBD	false	UniProtKB:O15226	taxon:117571	20260219
PTHR16148	PTN008358038	GO:0001671	F	IBD	false	UniProtKB:O15226	taxon:117571	20260219
PTHR16148	PTN008358038	GO:0006357	P	IBD	false	UniProtKB:O15226	taxon:117571	20260219
PTHR16148	PTN008694228	GO:0005634	C	IBD	false	dictyBase:DDB_G0277147|dictyBase:DDB_G0277589	taxon:	20240606
PTHR16148	PTN008694228	GO:0000976	F	IBD	false	AGI_LocusCode:AT3G54810|AGI_LocusCode:AT3G24050|AGI_LocusCode:AT5G66320|AGI_LocusCode:AT4G34680|AGI_LocusCode:AT4G32890|AGI_LocusCode:AT3G60530|AGI_LocusCode:AT5G25830|dictyBase:DDB_G0277589	taxon:	20240606
PTHR16148	PTN008694228	GO:0006357	P	IBD	false	CGD:CAL0000196982	taxon:	20240606
