GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P04392	DAM	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002052	10665	Enterobacteria phage T4	InterPro	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0006260	DNA replication	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0235	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	enables	GO:0008168	methyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002052|UniProtKB-KW:KW-0489	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	enables	GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR012263|InterPro:IPR012327|InterPro:IPR023095|RHEA:15197|EC:2.1.1.72	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0009307	DNA restriction-modification system	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR012263|InterPro:IPR012327	10665	Enterobacteria phage T4	InterPro	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0032259	methylation	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002052|UniProtKB-KW:KW-0489	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0052031	symbiont-mediated perturbation of host defense response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0899	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0052170	symbiont-mediated suppression of host innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1090	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0099018	symbiont-mediated evasion of host restriction-modification system	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1258	10665	Enterobacteria phage T4	UniProt	DNA adenine methylase	20260105
UniProtKB	P04392	DAM	involved_in	GO:0032259	methylation	biological_process	ECO:0000315	IMP	PMID:2510127		10665	Enterobacteria phage T4	CACAO	DNA adenine methylase	20160425
UniProtKB	P04392	DAM	enables	GO:0009008	DNA-methyltransferase activity	molecular_function	ECO:0000314	IDA	PMID:7782299		10665	Enterobacteria phage T4	CACAO	DNA adenine methylase	20160424
