GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P53729	ZNG1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000348904|TAIR:locus:2036189|TAIR:locus:2197895|TAIR:locus:2198993|UniProtKB:P24203	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Zinc-regulated GTPase metalloprotein activator 1	20250903
UniProtKB	P53729	ZNG1	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000348904|UniProtKB:P33030	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Zinc-regulated GTPase metalloprotein activator 1	20250826
UniProtKB	P53729	ZNG1	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2385089|PANTHER:PTN000348904|SGD:S000005312	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Zinc-regulated GTPase metalloprotein activator 1	20250826
UniProtKB	P53729	ZNG1	enables	GO:0140827	zinc chaperone activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2385089|PANTHER:PTN000348904|SGD:S000005312|ZFIN:ZDB-GENE-040426-2388	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Zinc-regulated GTPase metalloprotein activator 1	20250826
UniProtKB	P53729	ZNG1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Zinc-regulated GTPase metalloprotein activator 1	20250915
UniProtKB	P53729	ZNG1	enables	GO:0005525	GTP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0342	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Zinc-regulated GTPase metalloprotein activator 1	20250915
UniProtKB	P53729	ZNG1	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Zinc-regulated GTPase metalloprotein activator 1	20250915
UniProtKB	P53729	ZNG1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Zinc-regulated GTPase metalloprotein activator 1	20250915
UniProtKB	P53729	ZNG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Zinc-regulated GTPase metalloprotein activator 1	20250913
UniProtKB	P53729	ZNG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P11484	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Zinc-regulated GTPase metalloprotein activator 1	20250913
UniProtKB	P53729	ZNG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Zinc-regulated GTPase metalloprotein activator 1	20250913
UniProtKB	P53729	ZNG1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P11484	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Zinc-regulated GTPase metalloprotein activator 1	20250913
UniProtKB	P53729	ZNG1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000314	IDA	PMID:35584675		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Zinc-regulated GTPase metalloprotein activator 1	20220617
UniProtKB	P53729	ZNG1	enables	GO:0140827	zinc chaperone activity	molecular_function	ECO:0000314	IDA	PMID:35584675		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Zinc-regulated GTPase metalloprotein activator 1	20220617
UniProtKB	P53729	ZNG1	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000314	IDA	PMID:35584675		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Zinc-regulated GTPase metalloprotein activator 1	20220607
UniProtKB	P53729	ZNG1	enables	GO:0008047	enzyme activator activity	molecular_function	ECO:0000314	IDA	PMID:35584675		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Zinc-regulated GTPase metalloprotein activator 1	20220607
UniProtKB	P53729	ZNG1	involved_in	GO:0034224	cellular response to zinc ion starvation	biological_process	ECO:0000315	IMP	PMID:35584675		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Zinc-regulated GTPase metalloprotein activator 1	20220607
UniProtKB	P53729	ZNG1	involved_in	GO:0034224	cellular response to zinc ion starvation	biological_process	ECO:0000316	IGI	PMID:35584675	SGD:S000000187	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Zinc-regulated GTPase metalloprotein activator 1	20220607
