family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24350	PTN000678822	GO:0004674	F	IBD	false	FB:FBgn0023169|MGI:MGI:1202065|FB:FBgn0025625|UniProtKB:O60285|MGI:MGI:2445031|ZFIN:ZDB-GENE-040426-1724|UniProtKB:Q9BXA7|RGD:69407|RGD:1563268|UniProtKB:Q6ZI44|SGD:S000002885|SGD:S000001584|PomBase:SPAC644.06c|UniProtKB:O14757|MGI:MGI:1918349|UniProtKB:Q0D4J7|UniProtKB:Q9H0K1|UniProtKB:Q8TDC3|SGD:S000001531|RGD:620893|MGI:MGI:1347557|PomBase:SPCC297.03|RGD:1566256|UniProtKB:Q9BXA6|RGD:1359167|FB:FBgn0038630|SGD:S000005759|SGD:S000000931|CGD:CAL0000198568|MGI:MGI:1923020|RGD:69653|WB:WBGene00003919|UniProtKB:Q96PF2|PomBase:SPBC4F6.06|AGI_LocusCode:AT1G30270|AGI_LocusCode:AT3G01090|PomBase:SPCC1020.10|MGI:MGI:2685946|UniProtKB:P57059|AGI_LocusCode:AT3G29160|PomBase:SPBC19C2.05|UniProtKB:Q96PN8|UniProtKB:P54646|UniProtKB:Q8IY84|UniProtKB:Q13131|MGI:MGI:1347559|WB:WBGene00021012|MGI:MGI:1336173|UniProtKB:Q9NRH2|PomBase:SPAC57A10.02|WB:WBGene00002210|UniProtKB:Q9H093|MGI:MGI:2145955|WB:WBGene00004719|RGD:3387|UniProtKB:Q14680|FB:FBgn0031784|MGI:MGI:104754|SGD:S000002529|WB:WBGene00020142|MGI:MGI:2148775|UniProtKB:Q6SA08|MGI:MGI:1929914|FB:FBgn0262103|SGD:S000002655|UniProtKB:Q8IWQ3|SGD:S000005127|PomBase:SPCC74.03c|UniProtKB:C8V9K6|SGD:S000004086|MGI:MGI:106924	taxon:	20260828
PTHR24350	PTN000681967	GO:0005634	C	IBD	false	dictyBase:DDB_G0279343|AGI_LocusCode:AT2G45490|AGI_LocusCode:AT4G32830|UniProtKB:Q96GD4|UniProtKB:Q384J7|UniProtKB:E2RTQ7|PomBase:SPCC320.13c|MGI:MGI:894678|WB:WBGene00000099|AGI_LocusCode:AT2G25880|WB:WBGene00000098|MGI:MGI:107168|UniProtKB:O14965	taxon:2759	20251220
PTHR24350	PTN000681967	GO:0005876	C	IBD	false	SGD:S000006130|UniProtKB:E2RTQ7|UniProtKB:Q91820|WB:WBGene00000098	taxon:2759	20250903
PTHR24350	PTN000681967	GO:0032133	C	IBD	false	UniProtKB:Q96GD4|WB:WBGene00000099|UniProtKB:Q6DE08|dictyBase:DDB_G0279343|PomBase:SPCC320.13c|FB:FBgn0024227|MGI:MGI:107168|SGD:S000006130|UniProtKB:Q384J7	taxon:2759	20250903
PTHR24350	PTN000681967	GO:0051233	C	IBD	false	UniProtKB:Q9UQB9|FB:FBgn0024227|PomBase:SPCC320.13c|SGD:S000006130|MGI:MGI:1321119|MGI:MGI:107168|UniProtKB:Q7YRC6|dictyBase:DDB_G0279343|WB:WBGene00000099	taxon:2759	20240731
PTHR24350	PTN000681967	GO:0004674	F	IBD	false	UniProtKB:Q384J7|UniProtKB:E2RTQ7|UniProtKB:Q91820|PomBase:SPCC320.13c|UniProtKB:Q6DE08|AGI_LocusCode:AT4G32830|AGI_LocusCode:AT2G45490|UniProtKB:Q96GD4|FB:FBgn0000147|SGD:S000006130|MGI:MGI:107168|UniProtKB:Q7YRC6|UniProtKB:O14965|FB:FBgn0024227|MGI:MGI:894678|WB:WBGene00000099|AGI_LocusCode:AT2G25880|WB:WBGene00000098|RGD:628895	taxon:2759	20260730
PTHR24350	PTN000681967	GO:0106310	F	IBD	false	UniProtKB:O14965|UniProtKB:Q96GD4|UniProtKB:E2RTQ7|UniProtKB:Q91820|MGI:MGI:107168|SGD:S000006130	taxon:2759	20260730
PTHR24350	PTN000681967	GO:0007052	P	IBD	false	UniProtKB:Q96GD4|WB:WBGene00000098|WB:WBGene00000099|MGI:MGI:894678|UniProtKB:E2RTQ7|UniProtKB:Q91820|SGD:S000006130	taxon:2759	20260529
PTHR24350	PTN000681967	GO:0032465	P	IBD	false	SGD:S000006130|UniProtKB:Q7YRC6|UniProtKB:E2RTQ7|PomBase:SPCC320.13c|UniProtKB:Q96GD4	taxon:2759	20231109
PTHR24350	PTN000681968	GO:0000776	C	IBD	false	UniProtKB:Q96GD4|PomBase:SPCC320.13c|FB:FBgn0024227|SGD:S000006130|CGD:CAL0000183313	taxon:	20221124
PTHR24350	PTN000681968	GO:0000922	C	IBD	false	WB:WBGene00000098|UniProtKB:Q2TA06|dictyBase:DDB_G0279343|UniProtKB:A0A8I3S724|MGI:MGI:894678|UniProtKB:O14965|UniProtKB:Q91820|MGI:MGI:107168	taxon:	20250903
PTHR24350	PTN000686485	GO:0005737	C	IBD	false	UniProtKB:Q00771|MGI:MGI:3039580|UniProtKB:P11801|MGI:MGI:88256|RGD:2263|RGD:621802|RGD:620024|CGD:CAL0000193471|dictyBase:DDB_G0279925|SGD:S000004238|RGD:3325|SGD:S000001910|MGI:MGI:88257|UniProtKB:Q9H1R3|SGD:S000004905|UniProtKB:Q16816|UniProtKB:Q57VI9|MGI:MGI:1341265|WB:WBGene00006779|MGI:MGI:2443063|UniProtKB:P15735|RGD:2261|WB:WBGene00000553|RGD:620934|RGD:1305801|ZFIN:ZDB-GENE-050420-170|ZFIN:ZDB-GENE-070112-1872|UniProtKB:Q8IU85	taxon:2	20260828
PTHR24350	PTN000686485	GO:0004674	F	IBD	false	UniProtKB:Q5B8R5|WB:WBGene00000553|UniProtKB:P15735|RGD:2261|MGI:MGI:2443063|FB:FBgn0264607|ZFIN:ZDB-GENE-080402-7|RGD:2262|ZFIN:ZDB-GENE-050420-170|RGD:620934|MGI:MGI:97579|RGD:3325|RGD:621802|RGD:2263|MGI:MGI:88256|SGD:S000005878|RGD:69249|UniProtKB:Q00771|MGI:MGI:1341265|UniProtKB:Q16816|MGI:MGI:88257|UniProtKB:Q9UQM7|ZFIN:ZDB-GENE-141014-1|ZFIN:ZDB-GENE-051113-72|ZFIN:ZDB-GENE-050913-146|MGI:MGI:88259|WB:WBGene00006779|UniProtKB:Q8IU85|RGD:621800|UniProtKB:Q13557|UniProtKB:Q13554|RGD:1305801|SGD:S000004238|RGD:629473|UniProtKB:Q14012|dictyBase:DDB_G0279925|RGD:620024|UniProtKB:P11801|FB:FBgn0259678|MGI:MGI:1916211|PomBase:SPACUNK12.02c|SGD:S000004905|UniProtKB:Q9H1R3|SGD:S000001910|SGD:S000005376|MGI:MGI:2388073	taxon:2	20260828
