GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O16466	atg-18	enables	GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1923831|PANTHER:PTN000132136|SGD:S000001917|SGD:S000003455|SGD:S000006021|UniProtKB:Q5MNZ6|UniProtKB:Q5MNZ9|UniProtKB:Q9Y484|UniProtKB:Q9Y4P8|WB:WBGene00012641|WB:WBGene00018294	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20250902
UniProtKB	O16466	atg-18	is_active_in	GO:0034045	phagophore assembly site membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132136|SGD:S000001917|UniProtKB:Q5MNZ9|UniProtKB:Q9Y4P8	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20250902
UniProtKB	O16466	atg-18	involved_in	GO:0000422	autophagy of mitochondrion	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035850|PANTHER:PTN000132136|SGD:S000006021	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20241120
UniProtKB	O16466	atg-18	involved_in	GO:0000425	pexophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132136|SGD:S000001917	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20241015
UniProtKB	O16466	atg-18	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132136|UniProtKB:Q5MNZ9	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20240924
UniProtKB	O16466	atg-18	involved_in	GO:0044804	nucleophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132136|SGD:S000001917|SGD:S000003455|SGD:S000006021	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20240205
UniProtKB	O16466	atg-18	involved_in	GO:0061723	glycophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0035850|PANTHER:PTN000132136	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20230704
UniProtKB	O16466	atg-18	involved_in	GO:0034497	protein localization to phagophore assembly site	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1923831|PANTHER:PTN000132136|SGD:S000006021|UniProtKB:Q9Y4P8	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20200807
UniProtKB	O16466	atg-18	enables	GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132136|SGD:S000001917|SGD:S000003455|SGD:S000006021|UniProtKB:Q5MNZ6|UniProtKB:Q5MNZ9|UniProtKB:Q9Y4P8|WB:WBGene00012641|WB:WBGene00018294	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20200807
UniProtKB	O16466	atg-18	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132136|SGD:S000001917|SGD:S000006021|TAIR:locus:2081705|UniProtKB:Q9Y4P8	6239	Caenorhabditis elegans	GO_Central	Autophagy-related protein 18	20170228
UniProtKB	O16466	atg-18	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20251201
UniProtKB	O16466	atg-18	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20251201
UniProtKB	O16466	atg-18	enables	GO:0008289	lipid binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0446	6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20251201
UniProtKB	O16466	atg-18	located_in	GO:0030670	phagocytic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0205	6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20251201
UniProtKB	O16466	atg-18	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20251201
UniProtKB	O16466	atg-18	involved_in	GO:0097237	cellular response to toxic substance	biological_process	ECO:0000315	IMP	PMID:27875098		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20210630
UniProtKB	O16466	atg-18	acts_upstream_of_or_within_positive_effect	GO:0001778	plasma membrane repair	biological_process	ECO:0000315	IMP	PMID:27875098		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20210106
UniProtKB	O16466	atg-18	involved_in	GO:0098792	xenophagy	biological_process	ECO:0000315	IMP	PMID:27875098		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20210106
UniProtKB	O16466	atg-18	involved_in	GO:0036093	germ cell proliferation	biological_process	ECO:0000315	IMP	PMID:28285998		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20181008
UniProtKB	O16466	atg-18	involved_in	GO:0042078	germ-line stem cell division	biological_process	ECO:0000315	IMP	PMID:28285998		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20181008
UniProtKB	O16466	atg-18	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:25124690		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20181004
UniProtKB	O16466	atg-18	involved_in	GO:0010508	positive regulation of autophagy	biological_process	ECO:0000315	IMP	PMID:25124690		6239	Caenorhabditis elegans	UniProt	Autophagy-related protein 18	20181004
UniProtKB	O16466	atg-18	located_in	GO:0045335	phagocytic vesicle	cellular_component	ECO:0000314	IDA	PMID:22451698		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20150113
UniProtKB	O16466	atg-18	involved_in	GO:0009792	embryo development ending in birth or egg hatching	biological_process	ECO:0000316	IGI	PMID:21502138	WB:WBGene00000417	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20120725
UniProtKB	O16466	atg-18	involved_in	GO:0009792	embryo development ending in birth or egg hatching	biological_process	ECO:0000316	IGI	PMID:21502138	WB:WBGene00000418	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20120725
UniProtKB	O16466	atg-18	involved_in	GO:0008340	determination of adult lifespan	biological_process	ECO:0000316	IGI	PMID:21906946	WB:WBGene00001609	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20120125
UniProtKB	O16466	atg-18	enables	GO:0010314	phosphatidylinositol-5-phosphate binding	molecular_function	ECO:0000314	IDA	PMID:21802374		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20110803
UniProtKB	O16466	atg-18	enables	GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	ECO:0000314	IDA	PMID:21802374		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20110803
UniProtKB	O16466	atg-18	enables	GO:0070273	phosphatidylinositol-4-phosphate binding	molecular_function	ECO:0000314	IDA	PMID:21802374		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20110803
UniProtKB	O16466	atg-18	enables	GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	molecular_function	ECO:0000314	IDA	PMID:21802374		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20110803
UniProtKB	O16466	atg-18	involved_in	GO:0043277	apoptotic cell clearance	biological_process	ECO:0000315	IMP	PMID:21183797		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20110418
UniProtKB	O16466	atg-18	involved_in	GO:0048598	embryonic morphogenesis	biological_process	ECO:0000316	IGI	PMID:21285529	WB:WBGene00000418	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20110314
UniProtKB	O16466	atg-18	involved_in	GO:0012501	programmed cell death	biological_process	ECO:0000316	IGI	PMID:17901876	WB:WBGene00000950	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20080211
UniProtKB	O16466	atg-18	involved_in	GO:0012501	programmed cell death	biological_process	ECO:0000316	IGI	PMID:17901876	WB:WBGene00003168	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20080211
UniProtKB	O16466	atg-18	involved_in	GO:0030163	protein catabolic process	biological_process	ECO:0000315	IMP	PMID:17172799		6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20080211
UniProtKB	O16466	atg-18	involved_in	GO:0006914	autophagy	biological_process	ECO:0000316	IGI	PMID:12958363	WB:WBGene00000898	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20070410
UniProtKB	O16466	atg-18	involved_in	GO:0040024	dauer larval development	biological_process	ECO:0000316	IGI	PMID:12958363	WB:WBGene00000898	6239	Caenorhabditis elegans	WB	Autophagy-related protein 18	20070410
