family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR48034	PTN000359236	GO:0071011	C	IBD	false	UniProtKB:Q16560|UniProtKB:P08621	taxon:	20251219
PTHR48034	PTN000359236	GO:0003729	F	IBD	false	FB:FBgn0016978|SGD:S000001016|SGD:S000001323	taxon:	20251219
PTHR48034	PTN000359236	GO:0017069	F	IBD	false	SGD:S000001323|UniProtKB:P08621	taxon:	20170228
PTHR48034	PTN000359236	GO:0000398	P	IBD	false	AGI_LocusCode:AT3G50670|SGD:S000001323|UniProtKB:P08621|UniProtKB:Q57UW9	taxon:	20230110
PTHR48034	PTN000391532	GO:0005681	C	IBD	false	UniProtKB:P62995|RGD:1306751|UniProtKB:P38159	taxon:2759	20180406
PTHR48034	PTN000391532	GO:0000398	P	IBD	false	RGD:1565256|UniProtKB:P62995|RGD:1306751|UniProtKB:Q13595|FB:FBgn0003742	taxon:2759	20250904
PTHR48034	PTN000567445	GO:0016607	C	IBD	false	RGD:1359422|UniProtKB:Q08170|UniProtKB:Q96PK6|AGI_LocusCode:AT1G55310|MGI:MGI:98285|AGI_LocusCode:AT1G23860|AGI_LocusCode:AT3G55460|UniProtKB:Q07955|FB:FBgn0265298|AGI_LocusCode:AT4G25500|AGI_LocusCode:AT3G13570|UniProtKB:Q13247|MGI:MGI:98283|AGI_LocusCode:AT2G37340|AGI_LocusCode:AT5G64200|UniProtKB:Q9BWF3|AGI_LocusCode:AT5G18810|MGI:MGI:98284|AGI_LocusCode:AT1G02840|UniProtKB:Q57YE1|AGI_LocusCode:AT4G31580|AGI_LocusCode:AT1G09140|AGI_LocusCode:AT5G52040|MGI:MGI:98287|AGI_LocusCode:AT3G61860|MGI:MGI:1333805|UniProtKB:O75494|UniProtKB:Q01130|UniProtKB:Q586R7|UniProtKB:P84103	taxon:	20260601
PTHR48034	PTN000567446	GO:0005737	C	IBD	false	AGI_LocusCode:AT1G55310	taxon:2759	20260601
PTHR48034	PTN001924395	GO:0005730	C	IBD	false	UniProtKB:Q9Y4C8|MGI:MGI:1921361|UniProtKB:Q57W18	taxon:2759	20240919
PTHR48034	PTN001924395	GO:0016607	C	IRD	true	PANTHER:PTN000567445	taxon:2759	20260601
PTHR48034	PTN001924395	GO:0003723	F	IBA	false	PANTHER:PTN009063129	taxon:2759	20260115
PTHR48034	PTN001924395	GO:0003729	F	IRD	true	PANTHER:PTN009063129	taxon:2759	20260115
PTHR48034	PTN001924395	GO:0000381	P	IRD	true	PANTHER:PTN009063129	taxon:2759	20260115
PTHR48034	PTN002554641	GO:0043023	F	IBD	false	MGI:MGI:1099460	taxon:32524	20171221
PTHR48034	PTN002554641	GO:0006417	P	IBD	false	MGI:MGI:1099460|RGD:620145	taxon:32524	20171221
PTHR48034	PTN002690849	GO:0005634	C	IBD	false	UniProtKB:Q13151|AGI_LocusCode:AT4G00830|UniProtKB:Q57XH6|SGD:S000003391|UniProtKB:Q381C7|PomBase:SPAC140.02	taxon:2759	20250904
PTHR48034	PTN008729238	GO:0003729	F	IBD	false	AGI_LocusCode:AT2G46780|UniProtKB:Q9H0Z9|AGI_LocusCode:AT2G21660|MGI:MGI:1889294|SGD:S000000416|AGI_LocusCode:AT4G39260|UniProtKB:Q9BX46|AGI_LocusCode:AT3G15010|UniProtKB:Q13151|AGI_LocusCode:AT1G78260|MGI:MGI:3610364|AGI_LocusCode:AT4G00830|MGI:MGI:1924384|AGI_LocusCode:AT1G22910|AGI_LocusCode:AT4G13850|AGI_LocusCode:AT3G52660|UniProtKB:Q57XH6|AGI_LocusCode:AT1G18630|ZFIN:ZDB-GENE-030131-2249|AGI_LocusCode:AT2G22090|UniProtKB:Q387J8	taxon:1224	20260828
PTHR48034	PTN008729690	GO:0003729	F	IBD	false	AGI_LocusCode:AT4G35785|UniProtKB:Q9DED4|UniProtKB:O93235|UniProtKB:P0DJD3|RGD:3153|UniProtKB:P62995|UniProtKB:Q14011|UniProtKB:P19338|UniProtKB:P38159	taxon:	20260828
PTHR48034	PTN009063129	GO:0003729	F	IBD	false	FB:FBgn0030479|AGI_LocusCode:AT3G49430|AGI_LocusCode:AT3G61860|AGI_LocusCode:AT2G24590|FB:FBgn0011305|UniProtKB:Q586R7|ZFIN:ZDB-GENE-030131-3019|UniProtKB:Q9BWF3|UniProtKB:Q57YE1|AGI_LocusCode:AT1G02840|AGI_LocusCode:AT3G53500|MGI:MGI:1929092|AGI_LocusCode:AT4G31580|FB:FBgn0028554|FB:FBgn0283477|UniProtKB:Q57VT4|AGI_LocusCode:AT5G52040|RGD:1309233|FB:FBgn0265298|AGI_LocusCode:AT3G13570|MGI:MGI:98283|AGI_LocusCode:AT5G64200|AGI_LocusCode:AT2G37340|FB:FBgn0260944|MGI:MGI:1100865|UniProtKB:Q07955|AGI_LocusCode:AT1G23860	taxon:	20250903
PTHR48034	PTN009063129	GO:0000381	P	IBD	false	FB:FBgn0011305|UniProtKB:Q8WXF0|FB:FBgn0028554|UniProtKB:Q13247|FB:FBgn0283477|FB:FBgn0030479|FB:FBgn0260944|MGI:MGI:1100865|UniProtKB:Q9BWF3|MGI:MGI:98284|FB:FBgn0265298	taxon:	20250403
