GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8X1E6	CDC37	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109531|MGI:MGI:1914322|PANTHER:PTN000980613|PomBase:SPBC9B6.10|UniProtKB:Q16543|UniProtKB:Q7L3B6|WB:WBGene00021097	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	Hsp90 co-chaperone Cdc37	20250903
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000980613|PomBase:SPBC9B6.10	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	Hsp90 co-chaperone Cdc37	20170228
UniProtKB	Q8X1E6	CDC37	enables	GO:0031072	heat shock protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109531|PANTHER:PTN000980613|PomBase:SPBC9B6.10|UniProtKB:Q16543	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	Hsp90 co-chaperone Cdc37	20170228
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000980613|SGD:S000002575	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	Hsp90 co-chaperone Cdc37	20170228
UniProtKB	Q8X1E6	CDC37	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000192456|PANTHER:PTN000980613|SGD:S000002575	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	Hsp90 co-chaperone Cdc37	20170228
UniProtKB	Q8X1E6	CDC37	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000980613|RGD:71006	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	GO_Central	Hsp90 co-chaperone Cdc37	20170228
UniProtKB	Q8X1E6	CDC37	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O94740|PomBase:SPBC9B6.10.1:pep	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:O94740|PomBase:SPBC9B6.10.1:pep|UniProtKB-SubCell:SL-0086	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0006457	protein folding	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O94740|PomBase:SPBC9B6.10.1:pep	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013855	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	InterPro	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0030474	spindle pole body duplication	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	enables	GO:0031072	heat shock protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:O94740|PomBase:SPBC9B6.10.1:pep	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0038066	p38MAPK cascade	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0043410	positive regulation of MAPK cascade	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	UniProt	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0051726	regulation of cell cycle	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0071474	cellular hyperosmotic response	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	involved_in	GO:0071852	fungal-type cell wall organization or biogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P06101|sgd:YDR168W	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	EnsemblFungi	Hsp90 co-chaperone Cdc37	20260105
UniProtKB	Q8X1E6	CDC37	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15013782	UniProtKB:Q9Y7W4	237561	Candida albicans (strain SC5314 / ATCC MYA-2876)	IntAct	Hsp90 co-chaperone Cdc37	20260103
