GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P12023	App	involved_in	GO:0007409	axonogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN000559854	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20250903
UniProtKB	P12023	App	involved_in	GO:0007417	central nervous system development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000108|MGI:MGI:88046|MGI:MGI:88047|MGI:MGI:88059|PANTHER:PTN000559854|UniProtKB:P05067|ZFIN:ZDB-GENE-000616-13	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20250903
UniProtKB	P12023	App	is_active_in	GO:0005769	early endosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN002749606|UniProtKB:P05067	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20250412
UniProtKB	P12023	App	enables	GO:0005102	signaling receptor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN002749606|RGD:2139|UniProtKB:P05067	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20241120
UniProtKB	P12023	App	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN002749606	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20241120
UniProtKB	P12023	App	enables	GO:0030546	signaling receptor activator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN002749606|UniProtKB:P05067	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20241120
UniProtKB	P12023	App	is_active_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN002749606|UniProtKB:P05067	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20230603
UniProtKB	P12023	App	is_active_in	GO:0045121	membrane raft	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002749606|UniProtKB:P05067	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20230603
UniProtKB	P12023	App	is_active_in	GO:0009986	cell surface	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:88059|PANTHER:PTN002749606|RGD:2139|UniProtKB:P05067	10090	Mus musculus	GO_Central	Amyloid-beta precursor protein	20230111
UniProtKB	P12023	App	located_in	GO:0005790	smooth endoplasmic reticulum	cellular_component	ECO:0000364	IEA	GO_REF:0000108	GO:0051563	10090	Mus musculus	GOC	Amyloid-beta precursor protein	20260106
UniProtKB	P12023	App	involved_in	GO:0050918	positive chemotaxis	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0042056	10090	Mus musculus	GOC	Amyloid-beta precursor protein	20260106
UniProtKB	P12023	App	enables	GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002223|InterPro:IPR036880|UniProtKB-KW:KW-0722	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005769	early endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0094	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0005905	clathrin-coated pit	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0168|UniProtKB-SubCell:SL-0069	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0006897	endocytosis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0254	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0130	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0007219	Notch signaling pathway	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0914	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	enables	GO:0008201	heparin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR015849|InterPro:IPR036454|UniProtKB-KW:KW-0358	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0009986	cell surface	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027349|UniProtKB-SubCell:SL-0310	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0010604	positive regulation of macromolecule metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026482	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0012505	endomembrane system	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028953	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR008155|InterPro:IPR013803|UniProtKB-SubCell:SL-0162	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0030198	extracellular matrix organization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033927	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	enables	GO:0030414	peptidase inhibitor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0646	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0030426	growth cone	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0288	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-KW:KW-0968|UniProtKB-SubCell:SL-0088	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0043005	neuron projection	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027418	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0043204	perikaryon	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0197	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	enables	GO:0046914	transition metal ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011178|InterPro:IPR036669	10090	Mus musculus	InterPro	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	involved_in	GO:0051246	regulation of protein metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028884	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	located_in	GO:0099503	secretory vesicle	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026625	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	enables	GO:0140677	molecular function activator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034589	10090	Mus musculus	UniProt	Amyloid-beta precursor protein	20260105
UniProtKB	P12023	App	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10460257	UniProtKB:P97318	10090	Mus musculus	IntAct	Amyloid-beta precursor protein	20260103
