GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	C5B120	xoxF1	enables	GO:0003824	catalytic activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027533	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043315|InterPro:IPR017512	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	involved_in	GO:0015945	methanol metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0485	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017512	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	enables	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR017512	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	located_in	GO:0030288	outer membrane-bounded periplasmic space	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001479	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	located_in	GO:0042597	periplasmic space	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0200	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
UniProtKB	C5B120	xoxF1	enables	GO:0070968	pyrroloquinoline quinone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00086199	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Lanthanide-dependent methanol dehydrogenase	20251006
