GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q61457	Ccne1	involved_in	GO:0007129	homologous chromosome pairing at meiosis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085323	10090	Mus musculus	UniProt	G1/S-specific cyclin-E1	20260105
UniProtKB	Q61457	Ccne1	enables	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027788	10090	Mus musculus	UniProt	G1/S-specific cyclin-E1	20260105
UniProtKB	Q61457	Ccne1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028598	10090	Mus musculus	UniProt	G1/S-specific cyclin-E1	20260105
UniProtKB	Q61457	Ccne1	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	10090	Mus musculus	UniProt	G1/S-specific cyclin-E1	20260105
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17700700	UniProtKB:P11440	10090	Mus musculus	IntAct	G1/S-specific cyclin-E1	20260103
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19592082	UniProtKB:P11440	10090	Mus musculus	IntAct	G1/S-specific cyclin-E1	20260103
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19592082	UniProtKB:P97377	10090	Mus musculus	IntAct	G1/S-specific cyclin-E1	20260103
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20150892	UniProtKB:P97377	10090	Mus musculus	IntAct	G1/S-specific cyclin-E1	20260103
UniProtKB	Q61457	Ccne1	involved_in	GO:0000082	G1/S transition of mitotic cell cycle	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P24864|ensembl:ENSP00000262643	10090	Mus musculus	Ensembl	G1/S-specific cyclin-E1	20251226
UniProtKB	Q61457	Ccne1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P24864|ensembl:ENSP00000262643	10090	Mus musculus	Ensembl	G1/S-specific cyclin-E1	20251226
UniProtKB	Q61457	Ccne1	involved_in	GO:1902462	positive regulation of mesenchymal stem cell proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P24864|ensembl:ENSP00000262643	10090	Mus musculus	Ensembl	G1/S-specific cyclin-E1	20251226
UniProtKB	Q61457	Ccne1	involved_in	GO:0000082	G1/S transition of mitotic cell cycle	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P24864	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P24864	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P24864	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	located_in	GO:0005813	centrosome	cellular_component	ECO:0000266	ISO	GO_REF:0000096	RGD:2294	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:2294	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:2294	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	involved_in	GO:0045597	positive regulation of cell differentiation	biological_process	ECO:0000266	ISO	GO_REF:0000096	RGD:2294	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	part_of	GO:0097134	cyclin E1-CDK2 complex	cellular_component	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P24864	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	involved_in	GO:1902462	positive regulation of mesenchymal stem cell proliferation	biological_process	ECO:0000266	ISO	GO_REF:0000119	UniProtKB:P24864	10090	Mus musculus	GO_Central	G1/S-specific cyclin-E1	20250828
UniProtKB	Q61457	Ccne1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:P24864	10090	Mus musculus	UniProt	G1/S-specific cyclin-E1	20160930
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000316	IGI	PMID:7797074	MGI:MGI:104772	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20160801
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0000723	telomere maintenance	biological_process	ECO:0000316	IGI	PMID:24586195	MGI:MGI:1329034	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20160728
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0007129	homologous chromosome pairing at meiosis	biological_process	ECO:0000316	IGI	PMID:24586195	MGI:MGI:1329034	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20160728
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0032880	regulation of protein localization	biological_process	ECO:0000316	IGI	PMID:24586195	MGI:MGI:1329034	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20160728
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0070192	chromosome organization involved in meiotic cell cycle	biological_process	ECO:0000316	IGI	PMID:24586195	MGI:MGI:1329034	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20160728
UniProtKB	Q61457	Ccne1	part_of	GO:0097134	cyclin E1-CDK2 complex	cellular_component	ECO:0000314	IDA	PMID:7739547		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20160613
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0006468	protein phosphorylation	biological_process	ECO:0000250	ISS	PMID:10500095	UniProtKB:P24864	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20120418
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20215406	UniProtKB:Q8VEH2	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20111227
UniProtKB	Q61457	Ccne1	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000353	IPI	PMID:11981756	PR:P97377	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20110214
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0016055	Wnt signaling pathway	biological_process	ECO:0000314	IDA	PMID:19056892		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20110103
UniProtKB	Q61457	Ccne1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:10500095		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20080905
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10500095	PR:Q9JLV5	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20080903
UniProtKB	Q61457	Ccne1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000266	ISO	PMID:16109376	UniProtKB:P24864	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20060728
UniProtKB	Q61457	Ccne1	enables	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	molecular_function	ECO:0000314	IDA	PMID:12970171		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20050119
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0051726	regulation of cell cycle	biological_process	ECO:0000314	IDA	PMID:12970171		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20050119
UniProtKB	Q61457	Ccne1	part_of	GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component	ECO:0000353	IPI	PMID:12970760	PR:P97377	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20031209
UniProtKB	Q61457	Ccne1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12970760	PR:P97377	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20031209
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0006468	protein phosphorylation	biological_process	ECO:0000314	IDA	PMID:12124778		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20031204
UniProtKB	Q61457	Ccne1	enables	GO:0016301	kinase activity	molecular_function	ECO:0000314	IDA	PMID:12124778		10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20031204
UniProtKB	Q61457	Ccne1	acts_upstream_of_or_within	GO:0006270	DNA replication initiation	biological_process	ECO:0000315	IMP	PMID:12941272	MGI:MGI:2675473	10090	Mus musculus	MGI	G1/S-specific cyclin-E1	20031007
