family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR43272	PTN000644924	GO:0005783	C	IBD	false	AGI_LocusCode:AT2G47240|UniProtKB:Q9ULC5|UniProtKB:P33121|dictyBase:DDB_G0269474|UniProtKB:Q38FB9|AGI_LocusCode:AT1G49430|UniProtKB:Q9UKU0|UniProtKB:O60488|FB:FBgn0263120|MGI:MGI:102797|UniProtKB:O95573	taxon:	20260530
PTHR43272	PTN000645109	GO:0010143	P	IBD	false	AGI_LocusCode:AT1G49430	taxon:3398	20200206
PTHR43272	PTN000645112	GO:0010025	P	IBD	false	AGI_LocusCode:AT2G47240	taxon:3398	20200206
PTHR43272	PTN000645112	GO:0010143	P	IBD	false	AGI_LocusCode:AT2G47240	taxon:3398	20200206
PTHR43272	PTN000645126	GO:0005811	C	IBD	false	UniProtKB:O60488|SGD:S000005844|WB:WBGene00018152|SGD:S000004860|UniProtKB:O95573	taxon:	20200206
PTHR43272	PTN000645126	GO:0005886	C	IBD	false	SGD:S000005844|SGD:S000004860|UniProtKB:C8V333|SGD:S000001271|UniProtKB:O60488	taxon:	20260530
PTHR43272	PTN000645126	GO:0001676	P	IBD	false	SGD:S000001271|UniProtKB:O95573|RGD:70552|RGD:69401|UniProtKB:O60488	taxon:	20250904
PTHR43272	PTN000645126	GO:0035336	P	IBD	false	FB:FBgn0263120|PomBase:SPBP4H10.11c|SGD:S000004860|PomBase:SPBC18H10.02|SGD:S000005844|RGD:69401	taxon:	20200206
PTHR43272	PTN000645564	GO:0005737	C	IBD	false	UniProtKB:Q96GR2|RGD:708557|MGI:MGI:3587728|UniProtKB:Q5FVE4	taxon:	20260529
PTHR43272	PTN000645564	GO:0004467	F	IBD	false	UniProtKB:Q96GR2|RGD:708557|MGI:MGI:3587728|UniProtKB:Q5FVE4|FB:FBgn0027348|FB:FBgn0286723|MGI:MGI:2385656	taxon:	20260529
PTHR43272	PTN000645564	GO:0042759	P	IBD	false	RGD:708557	taxon:	20200205
PTHR43272	PTN001186315	GO:0030182	P	IBD	false	FB:FBgn0263120|MGI:MGI:1354713|RGD:69401	taxon:6072	20250904
PTHR43272	PTN001186584	GO:0016405	F	IBD	false	WB:WBGene00007228|AGI_LocusCode:AT1G62940|UniProtKB:P17814|UniProtKB:P9WQ37|FB:FBgn0027601|AGI_LocusCode:AT4G19010|AGI_LocusCode:AT1G65060|UniProtKB:P31552|UniProtKB:Q96GR2|UniProtKB:Q4G176|MGI:MGI:3587728|AGI_LocusCode:AT1G51680|UniProtKB:Q67W82|MGI:MGI:2385656|UniProtKB:O53521|AGI_LocusCode:AT1G20500|FB:FBgn0039156|UniProtKB:Q5FVE4|AGI_LocusCode:AT1G20510|FB:FBgn0027348|AGI_LocusCode:AT3G21230|FB:FBgn0286723|AGI_LocusCode:AT3G21240|UniProtKB:O24146|AGI_LocusCode:AT5G38120|UniProtKB:Q42982|UniProtKB:Q6ETN3|AGI_LocusCode:AT5G63380|UniProtKB:P37353|RGD:708557|UniProtKB:Q6ZAC1	taxon:	20260828
PTHR43272	PTN001944821	GO:0016020	C	IBD	false	UniProtKB:O60488|UniProtKB:Q9UKU0|UniProtKB:C8V333|RGD:2015|SGD:S000004860|UniProtKB:Q38FB7|AGI_LocusCode:AT3G05970|RGD:69401|MGI:MGI:102797|dictyBase:DDB_G0269242|SGD:S000005844|UniProtKB:Q9ULC5|UniProtKB:P33121|SGD:S000000817|SGD:S000001271|UniProtKB:Q38FC0|UniProtKB:P31119|dictyBase:DDB_G0269474	taxon:	20260530
PTHR43272	PTN001944821	GO:0004467	F	IBD	false	SGD:S000000817|UniProtKB:P33121|AGI_LocusCode:AT2G47240|AGI_LocusCode:AT1G77590|AGI_LocusCode:AT4G23850|MGI:MGI:1919129|RGD:70552|CGD:CAL0000190605|PomBase:SPBP4H10.11c|SGD:S000004860|AGI_LocusCode:AT3G05970|PomBase:SPBC18H10.02|MGI:MGI:1354713|UniProtKB:O60488|UniProtKB:Q9UKU0|UniProtKB:O95573|SGD:S000005844|RGD:69401|MGI:MGI:102797|UniProtKB:Q7KQL7|MGI:MGI:894291|SGD:S000001271|UniProtKB:Q9ULC5|AGI_LocusCode:AT2G04350|AGI_LocusCode:AT5G27600|RGD:69402|AGI_LocusCode:AT4G11030|dictyBase:DDB_G0269474|FB:FBgn0263120|RGD:2015|RGD:69403|AGI_LocusCode:AT1G64400|AGI_LocusCode:AT1G49430	taxon:	20250413
PTHR43272	PTN001945066	GO:0001676	P	IBD	false	RGD:2015|SGD:S000000817|RGD:69403|UniProtKB:P33121|UniProtKB:Q9UKU0	taxon:	20250904
PTHR43272	PTN002878360	GO:0047676	F	IBD	false	UniProtKB:O60488|RGD:69401	taxon:117571	20200206
PTHR43272	PTN002878389	GO:0005739	C	IBD	false	UniProtKB:Q9ULC5	taxon:117571	20230604
PTHR43272	PTN002878389	GO:0047676	F	IBD	false	RGD:69402	taxon:117571	20200206
PTHR43272	PTN002878389	GO:0010747	P	IBD	false	RGD:69402	taxon:117571	20200206
PTHR43272	PTN002878389	GO:0035338	P	IBD	false	RGD:69402	taxon:117571	20200206
PTHR43272	PTN008102855	GO:0047676	F	IBD	false	RGD:69403|RGD:2015	taxon:	20200810
PTHR43272	PTN008102855	GO:0000038	P	IBD	false	RGD:2015	taxon:	20200206
PTHR43272	PTN008102855	GO:0035338	P	IBD	false	RGD:2015|RGD:69403	taxon:	20200810
