file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/ABHD2/ABHD2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (91.7% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:10.752699
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:7590236 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:8649853 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:11516653 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:12011975 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:12463424 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:15572692 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:17101133 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[14].findings[0]	[Substring] Reference PMID:18632609 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[16].findings[0]	[Substring] Reference PMID:21107423 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[20].findings[0]	[Substring] Reference PMID:28397838 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[24].findings[0]	[Substring] Reference PMID:38081847 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T07:29:12.155122
genes/human/ABI2/ABI2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (58.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:12.155122
genes/human/ABI3/ABI3-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0002357 (defense response to tumor cell): ACCEPT (IEA); KEEP_AS_NON_CORE (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T07:29:13.202740
genes/human/ABI3/ABI3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ABI3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:13.202740
genes/human/ABI3/ABI3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21223585 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:13.202740
genes/human/ABI3/ABI3-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[15].findings[0]	[Substring] Reference PMID:26428302 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T07:29:13.202740
genes/human/ABI3/ABI3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T07:29:13.202740
genes/human/ABI3/ABI3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (47.6% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T07:29:13.202740
genes/human/APP/APP-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0051247 (positive regulation of protein metabolic process): ACCEPT (IMP, ISS); MARK_AS_OVER_ANNOTATED (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T07:29:14.343963
genes/human/APP/APP-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:1900272 (negative regulation of long-term synaptic potentiation): ACCEPT (IDA, NAS, IGI); MARK_AS_OVER_ANNOTATED (IGI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T07:29:14.343963
genes/human/APP/APP-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (APP-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T07:29:14.343963
genes/human/APP/APP-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0098631 (cell adhesion mediator activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:14.343963
genes/human/APP/APP-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0050839 (cell adhesion molecule binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T07:29:14.343963
