file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:35.386405
genes/BPZF4/ACA2/ACA2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:36.411490
genes/AGKCO/fibrolase/fibrolase-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:36.874080
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:38.837864
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 9.1% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:30:38.837864
genes/PENCH/aatA/aatA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:39.032546
genes/9CAUD/darB/darB-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:39.215176
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:30:39.215176
genes/9CAUD/darB/darB-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:30:39.215176
genes/9CAUD/g022/g022-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:30:39.240834
genes/PICST/XYL1/XYL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.007962
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 13.3% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.007962
genes/METAC/mcrA/mcrA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.059171
genes/METAC/mcrA/mcrA-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0046983 (protein dimerization activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:31:01.059171
genes/METAC/mcrA/mcrA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 40.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.059171
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 21.1% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.251543
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.301510
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning			references	No references provided	Add relevant literature references		2025-10-04T15:31:01.301510
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning			core_functions	No core functions defined	Define the core molecular functions of the gene		2025-10-04T15:31:01.301510
genes/fly/CG6051/CG6051-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.457551
genes/fly/CG6051/CG6051-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-10-04T15:31:01.457551
genes/fly/sws/sws-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:31:01.524716
