file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:12.476964
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-19T17:03:12.476964
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:12.476964
genes/pombe/SPCC16C4.02c/SPCC16C4.02c-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:12.476964
genes/pombe/Shu1/Shu1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:12.946529
genes/pombe/gpd3/gpd3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:13.373877
genes/pombe/gpd3/gpd3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:13.373877
genes/pombe/gpd3/gpd3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:13.373877
genes/pombe/cps1/cps1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 31.6% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-19T17:03:13.621978
genes/pombe/cps1/cps1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:13.621978
genes/pombe/bst1/bst1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:14.051402
genes/pombe/bst1/bst1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-19T17:03:14.051402
genes/pombe/bst1/bst1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:14.051402
genes/pombe/tam10/tam10-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:14.378070
genes/pombe/tam10/tam10-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:14.378070
genes/pombe/gaa1/gaa1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:14.678039
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0016255 (attachment of GPI anchor to protein): ACCEPT (IBA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:14.678039
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0042765 (GPI-anchor transamidase complex): ACCEPT (IBA); REMOVE (IEA, NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:14.678039
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005789 (endoplasmic reticulum membrane): ACCEPT (IEA); REMOVE (NAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:14.678039
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:14.678039
genes/pombe/gaa1/gaa1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	6 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:14.678039
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:14.946102
genes/pombe/SPAC8E11.10/SPAC8E11.10-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:14.946102
genes/pombe/alo1/alo1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:15.244354
genes/pombe/alo1/alo1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:15.244354
genes/pombe/alo1/alo1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:15.244354
genes/pombe/Epe1/Epe1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:15.579501
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:15.579501
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[5].molecular_function	Core function term GO:0140030 (modification-dependent protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:15.579501
genes/pombe/Epe1/Epe1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:15.579501
genes/pombe/Epe1/Epe1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	16 annotation(s) have PMID references with cached full text but no supporting_text (30.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:15.579501
genes/pombe/cts2/cts2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0030246 (carbohydrate binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:16.037665
genes/pombe/cts2/cts2-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0071555 (cell wall organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-19T17:03:16.037665
