file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/SAMD8/SAMD8-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:26:37.237017
genes/human/SAMD8/SAMD8-ai-review.yaml	warning			existing_annotations	Inconsistent review actions for term GO:0046513 (ceramide biosynthetic process): MODIFY (IBA, IEA); REMOVE (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-10-04T15:26:37.237017
genes/human/PTEN/PTEN-ai-review.yaml	warning			description	Description contains TODO placeholder	Complete the gene description		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning			existing_annotations	Review incomplete: 199 annotations marked as PENDING (nucleus, plasma membrane, cell projection ... and 196 more)	Complete the review by resolving PENDING annotations		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016314 (phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0051898 (negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0046856 (phosphatidylinositol dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051800 (phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005829 (cytosol) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0046856 (phosphatidylinositol dephosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004722 (protein serine/threonine phosphatase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
genes/human/PTEN/PTEN-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-10-04T15:26:46.170837
