file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[87].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[92].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[94].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[95].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[96].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[103].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[107].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[140].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[146].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[152].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[153].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[162].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[271].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005768 (endosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-09-06T13:11:04.559865
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[69].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:12.491230
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[72].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:12.491230
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005634 (nucleus): ACCEPT (IBA, IEA, ISO, IDA, IDA); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-06T13:11:12.491230
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0007059 (chromosome segregation): ACCEPT (IEA, ISO, IMP); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-06T13:11:12.491230
/home/user/ai-gene-review/genes/mouse/Calm1/Calm1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[89].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:21.238117
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[124].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[125].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[128].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[163].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[165].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[166].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[167].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[190].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[206].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[207].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[287].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[354].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[408].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005886 (plasma membrane): ACCEPT (IEA, ISO, IDA, ISO, TAS, IDA, ISO); UNDECIDED (IDA, IDA, IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Akt1/Akt1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005829 (cytosol): ACCEPT (IEA, ISO, ISO, TAS, TAS, TAS, TAS, TAS); UNDECIDED (IDA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-09-06T13:11:26.378324
/home/user/ai-gene-review/genes/mouse/Hras/Hras-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[41].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-06T13:11:35.175673
