file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[87].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[92].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[94].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[95].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[96].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[103].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[107].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[140].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[146].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[152].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-05T03:33:05.927807
