file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[87].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[92].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[94].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[95].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[96].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[103].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[107].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[140].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[146].review.propagation_review	ISO annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[152].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[153].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[162].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[271].review.propagation_review	ISO annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Egfr/Egfr-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005768 (endosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-09-01T12:38:03.165102
/home/user/ai-gene-review/genes/mouse/Top2a/Top2a-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[69].review.propagation_review	ISO annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-09-01T12:38:08.424836
