file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Syk/Syk-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:21.256645
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:21.256645
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.256645
genes/mouse/Syk/Syk-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[1].supporting_text	"[Substring] Query text ""the phosphorylation of tyr 346 and, possibly, tyr ..."" not found in source"			2025-11-18T22:40:21.256645
genes/mouse/Syk/Syk-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[22].findings[2].supporting_text	"[Substring] Query text ""phosphorylation of tyr 519 -tyr 520, a marker of s..."" not found in source"			2025-11-18T22:40:21.256645
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 13.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:21.256645
genes/mouse/Surf1/Surf1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:21.871569
genes/mouse/Surf1/Surf1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 7.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:21.871569
genes/mouse/Pld4/Pld4-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 20 annotations marked as PENDING (DNA metabolic process, lipid metabolic process, inflammatory response ... and 17 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0004630 (phospholipase D activity): ACCEPT (IDA); REMOVE (TAS)	All annotations to the same term should have consistent review actions, regardless of evidence type		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0034164 (negative regulation of toll-like receptor 9 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0006259 (DNA metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0160121 (bis(monoacylglycero)phosphate synthase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:2001312 (lysobisphosphatidic acid biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006629 (lipid metabolic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[2]	Process term GO:0006914 (autophagy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[2].molecular_function	Core function term GO:0004534 (5'-3' RNA exonuclease activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0036019 (endolysosome) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0034154 (toll-like receptor 7 signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0051607 (defense response to virus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[2]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[0]	Location term GO:0045335 (phagocytic vesicle) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[6].review.supported_by[0].supporting_text	"[Substring] Query text ""mg6 cell line (mg6) showed that pld4 was mainly pr..."" not found in source"			2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	existing_annotations[22].review.supported_by[0].supporting_text	"[Substring] Query text ""protein lysates of cells transfected with pld4 did..."" not found in source"			2025-11-18T22:40:21.953072
genes/mouse/Pld4/Pld4-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:21.953072
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:40:22.124404
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 674 annotations marked as PENDING (transcription corepressor binding, dendrite development, transcription corepressor binding ... and 671 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:40:22.124404
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0045296 (cadherin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:22.124404
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0098609 (cell-cell adhesion) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:40:22.124404
genes/mouse/Ctnnb1/Ctnnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 4.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:40:22.124404
