file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:19.101467
genes/mouse/Egf/Egf-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:19.101467
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 128 annotations marked as PENDING (positive regulation of cell population proliferation, positive regulation of MAPK cascade, plasma membrane ... and 125 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:19.101467
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:19.101467
genes/mouse/Egf/Egf-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:19.101467
genes/mouse/Egf/Egf-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	48 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:19.101467
genes/mouse/Syk/Syk-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:20.034170
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 16.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:20.034170
genes/mouse/Syk/Syk-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	61 annotation(s) have PMID references with cached full text but no supporting_text (35.8% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:20.034170
genes/mouse/Surf1/Surf1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:21.300916
genes/mouse/Pten/Pten-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:21.619952
genes/mouse/Pten/Pten-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Pten-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:00:21.619952
genes/mouse/Pten/Pten-ai-review.yaml	warning			existing_annotations[179].review.supported_by	ACCEPT annotation with PMID:21411674 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:21411674		2026-01-19T17:00:21.619952
genes/mouse/Pten/Pten-ai-review.yaml	warning			existing_annotations[182].review.supported_by	ACCEPT annotation with PMID:16675393 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16675393		2026-01-19T17:00:21.619952
genes/mouse/Pten/Pten-ai-review.yaml	warning			existing_annotations[197].review.supported_by	ACCEPT annotation with PMID:18332125 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18332125		2026-01-19T17:00:21.619952
genes/mouse/Pten/Pten-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 3.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:00:21.619952
genes/mouse/Pten/Pten-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	95 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:00:21.619952
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:00:23.118591
genes/mouse/Ghr/Ghr-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:00:23.118591
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 78 annotations marked as PENDING (external side of plasma membrane, cytokine-mediated signaling pathway, positive regulation of receptor signaling pathway via JAK-STAT ... and 75 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:00:23.118591
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:00:23.118591
