file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/GID1A/GID1A-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009739 (response to gibberellin): ACCEPT (IMP, IGI, IEP, IGI); KEEP_AS_NON_CORE (IGI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-30T14:04:52.411608
genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:05:37.874014
genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:1902457 (negative regulation of stomatal opening) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:05:37.874014
genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0010119 (regulation of stomatal movement) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:05:37.874014
genes/ARATH/CIPK24/CIPK24-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:02.979535
genes/ARATH/CIPK24/CIPK24-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0009705 (plant-type vacuole membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:02.979535
genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:15.774228
genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:15.774228
genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:15.774228
genes/ARATH/FER/FER-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0048767 (root hair elongation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:22.746939
genes/ARATH/ICS1/ICS1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042372 (phylloquinone biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:06:32.428965
genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0050832 (defense response to fungus): MODIFY (IMP); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-30T14:07:14.332686
genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0005737 (cytoplasm): KEEP_AS_NON_CORE (EXP, EXP); MODIFY (IEA, EXP, EXP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-30T14:07:14.332686
genes/ARATH/TOC1/TOC1-ai-review.yaml	warning	ReferenceValidator	reference_finding_supporting_text	references[5].findings[0].supporting_text	Finding supporting text is absent from the available abstract-only cache for PMID:11100772: Text part not found as substring: 'expressions of the APRR1/TOC1 family of genes are under control of coordinate circadian rhythms'	Verify the quote against full text; use full_text_unavailable to record that the quoted source text is not cached		2026-08-30T14:07:27.403848
genes/ARATH/CASPL1B2/CASPL1B2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1B2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-30T14:07:42.916488
genes/ARATH/CASPL1D1/CASPL1D1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL1D1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-30T14:07:55.226705
genes/ARATH/SEP3/SEP3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SEP3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-30T14:08:05.423904
genes/ARATH/OST1/OST1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:25.878734
genes/ARATH/MPK6/MPK6-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:36.157371
genes/ARATH/MPK6/MPK6-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[1]	Location term GO:0005938 (cell cortex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:36.157371
genes/ARATH/SOS1/SOS1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0098719 (sodium ion import across plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:39.766488
genes/ARATH/FLS2/FLS2-ai-review.yaml	warning	ReferenceValidator	linkml_reference_validator	genes/ARATH/FLS2/FLS2-ai-review.yaml	Reference validation reported warnings: [WARN] Could not fetch reference: PANTHER:PTHR48056		"{""command"": ""scripts/run_reference_validator.sh validate data genes/ARATH/FLS2/FLS2-ai-review.yaml --schema src/ai_gene_review/schema/gene_review.yaml --target-class GeneReview --config conf/reference_validator_config.yaml"", ""return_code"": 0, ""output"": ""Cache directory: publications\n\nValidating genes/ARATH/FLS2/FLS2-ai-review.yaml against schema src/ai_gene_review/schema/gene_review.yaml\nNo source found for reference type: PANTHER:PTHR48056\n  Validation Issues (1):\n    [WARN] Could not fetch reference: PANTHER:PTHR48056\n      Location: references[2].title\n      Reference: PANTHER:PTHR48056\n\nValidation Summary:\n  Files validated: 1\n  Total checks: 1\n  Issues found in 1 file(s) (1 validation issue(s))""}"	2026-08-30T14:08:46.494594
genes/ARATH/FLS2/FLS2-ai-review.yaml	warning	ReferenceValidator	reference_finding_supporting_text	references[39].findings[0].supporting_text	Finding supporting text is absent from the available abstract-only cache for DOI:10.1038/s41586-020-2210-3: No content available for reference: DOI:10.1038/s41586-020-2210-3	Verify the quote against full text; use full_text_unavailable to record that the quoted source text is not cached		2026-08-30T14:08:46.494594
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:49.780361
genes/ARATH/HSP17.7/HSP17.7-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0051082 (unfolded protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:49.780361
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:1900034 (regulation of cellular response to heat) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-30T14:08:52.846999
genes/ARATH/CASPL4C1/CASPL4C1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CASPL4C1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-08-30T14:08:59.267707
