file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/ARATH/GID1A/GID1A-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009739 (response to gibberellin): ACCEPT (IMP, IGI, IEP, IGI); KEEP_AS_NON_CORE (IGI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:50:40.362838
/home/user/ai-gene-review/genes/ARATH/CO/CO-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[22].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:50:55.469479
/home/user/ai-gene-review/genes/ARATH/DRB1/DRB1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[0].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:51:13.930293
/home/user/ai-gene-review/genes/ARATH/PHYA/PHYA-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[10].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:51:20.956038
/home/user/ai-gene-review/genes/ARATH/ABI1/ABI1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[49].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:51:28.343806
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action MARK_AS_OVER_ANNOTATED is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:51:31.940626
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:51:31.940626
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:1902457 (negative regulation of stomatal opening) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:51:31.940626
/home/user/ai-gene-review/genes/ARATH/F4JLB7/F4JLB7-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0010119 (regulation of stomatal movement) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:51:31.940626
/home/user/ai-gene-review/genes/ARATH/CTR1/CTR1-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[16].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:51:45.324125
/home/user/ai-gene-review/genes/ARATH/CIPK24/CIPK24-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:51:59.732077
/home/user/ai-gene-review/genes/ARATH/CIPK24/CIPK24-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[0]	Location term GO:0009705 (plant-type vacuole membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:51:59.732077
/home/user/ai-gene-review/genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[1].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:52:03.388553
/home/user/ai-gene-review/genes/ARATH/STM/STM-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[10].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:52:06.812995
/home/user/ai-gene-review/genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:52:13.740140
/home/user/ai-gene-review/genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005737 (cytoplasm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:52:13.740140
/home/user/ai-gene-review/genes/ARATH/FKF1/FKF1-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:52:13.740140
/home/user/ai-gene-review/genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[3].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:52:17.417274
/home/user/ai-gene-review/genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[8].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:52:17.417274
/home/user/ai-gene-review/genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[9].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:52:17.417274
/home/user/ai-gene-review/genes/ARATH/FER/FER-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0048767 (root hair elongation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:52:21.001146
/home/user/ai-gene-review/genes/ARATH/ICS1/ICS1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042372 (phylloquinone biosynthetic process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-08-28T06:52:31.199035
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[36].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:53:15.683252
/home/user/ai-gene-review/genes/ARATH/EIN2/EIN2-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[40].review.propagation_review	IBA annotation with action REMOVE is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:53:15.683252
