file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/ETR1/ETR1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ETR1-deep-research-perplexity-lite.md, ETR1-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:58:57.716070
genes/ARATH/WUS/WUS-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:58.184868
genes/ARATH/WUS/WUS-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (WUS-deep-research-perplexity-lite.md, WUS-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:58:58.184868
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0051604 (protein maturation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0031647 (regulation of protein stability) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0101031 (protein folding chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0044183 (protein folding chaperone) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0051131 (chaperone-mediated protein complex assembly) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning			core_functions[1].in_complex	Complex term GO:0101031 (protein folding chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0009734 (auxin-activated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0048573 (photoperiodism, flowering) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[2]	Process term GO:0010100 (negative regulation of photomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0002376 (immune system process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[2]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0042752 (regulation of circadian rhythm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[5].directly_involved_in[0]	Process term GO:0060918 (auxin transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[5].directly_involved_in[1]	Process term GO:0140964 (intracellular auxin homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[6].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[0]	Process term GO:0010018 (far-red light signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[1]	Process term GO:0010100 (negative regulation of photomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[2]	Process term GO:0009641 (shade avoidance) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[7].directly_involved_in[0]	Process term GO:0009793 (embryo development ending in seed dormancy) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.300855
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:58:58.300855
genes/ARATH/FLC/FLC-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:58.451660
genes/ARATH/FLC/FLC-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (FLC-falcon-research.md, FLC-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:58:58.451660
genes/ARATH/FLC/FLC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 13.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:58:58.451660
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0072583 (clathrin-dependent endocytosis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0010187 (negative regulation of seed germination) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0098542 (defense response to other organism) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[1]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[2]	Process term GO:0050832 (defense response to fungus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			core_functions[4].in_complex	Complex term TEMP:HSC70_SGT1_HSP90_complex (HSC70-SGT1-HSP90 chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[28].review.supported_by	ACCEPT annotation with PMID:32344669 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:32344669		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[29].review.supported_by	ACCEPT annotation with PMID:25293756 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:25293756		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[33].review.supported_by	ACCEPT annotation with PMID:15805473 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:15805473		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:18065690 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18065690		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:18065690 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18065690		2025-11-18T20:58:58.564800
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 29.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:58:58.564800
genes/ARATH/COP1/COP1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:58.720159
genes/ARATH/COP1/COP1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (COP1-falcon-research.md, COP1-deep-research-perplexity.md, COP1-deep-research-perplexity-lite.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T20:58:58.720159
genes/ARATH/COP1/COP1-ai-review.yaml	warning			existing_annotations[39].review.supported_by	ACCEPT annotation with PMID:17551013 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:17551013		2025-11-18T20:58:58.720159
genes/ARATH/COP1/COP1-ai-review.yaml	warning			existing_annotations[40].review.supported_by	ACCEPT annotation with PMID:18812498 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:18812498		2025-11-18T20:58:58.720159
genes/ARATH/COP1/COP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 47.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T20:58:58.720159
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[1]	Process term GO:0006468 (protein phosphorylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T20:58:58.986728
genes/ARATH/BRI1/BRI1-ai-review.yaml	warning			existing_annotations[54].review.supported_by	ACCEPT annotation with PMID:19004783 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:19004783		2025-11-18T20:58:58.986728
genes/ARATH/AT4G17750/AT4G17750-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T20:58:59.274532
