file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/home/user/ai-gene-review/genes/ARATH/GID1A/GID1A-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009739 (response to gibberellin): ACCEPT (IMP, IGI, IEP, IGI); KEEP_AS_NON_CORE (IGI)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-08-28T06:27:23.051590
/home/user/ai-gene-review/genes/ARATH/CO/CO-ai-review.yaml	warning	BestPractices	missing_propagation_review	existing_annotations[22].review.propagation_review	IBA annotation with action MODIFY is missing structured propagation_review metadata	Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected		2026-08-28T06:27:40.719199
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[4].review.supported_by	ACCEPT annotation with PMID:10557364 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:10557364		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[5].review.supported_by	ACCEPT annotation with PMID:11574472 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11574472		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[11].review.supported_by	ACCEPT annotation with PMID:29253890 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:29253890		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:10557364 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:10557364		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[28].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[31].review.supported_by	ACCEPT annotation with PMID:11826312 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11826312		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[36].review.supported_by	ACCEPT annotation with PMID:10557364 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:10557364		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[43].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[44].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[45].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[47].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[48].review.supported_by	ACCEPT annotation with PMID:16040633 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:16040633		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[49].review.supported_by	ACCEPT annotation with PMID:11574472 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:11574472		2026-08-28T06:27:45.275002
/home/user/ai-gene-review/genes/ARATH/PAD4/PAD4-ai-review.yaml	warning			existing_annotations[50].review.supported_by	ACCEPT annotation with PMID:22072959 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:22072959		2026-08-28T06:27:45.275002
