file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_0171/PP_0171-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_0171-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:35:12.109392
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_0172/PP_0172-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_0172-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:35:17.796008
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_0208/PP_0208-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_0208-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:35:29.221541
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/tauB-I/tauB-I-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (tauB-I-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:35:34.934534
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/tauC/tauC-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (tauC-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:36:15.125673
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/tauB/tauB-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (tauB-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:36:21.043001
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/tauA/tauA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (tauA-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:36:26.718875
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/ssuA/ssuA-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ssuA-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:36:32.442139
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/ssuC/ssuC-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ssuC-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:36:38.189472
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/ssuB/ssuB-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ssuB-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:36:43.904743
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_0524/PP_0524-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0031419 (cobalamin binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:37:36.128062
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_0524/PP_0524-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0042597 (periplasmic space) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:37:36.128062
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_0524/PP_0524-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0015889 (cobalamin transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:37:36.128062
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/ttg2E/ttg2E-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-07-11T09:40:19.395525
