file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/DROME/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-04T16:38:15.050939
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-04T16:38:38.612531
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-04T16:38:38.612531
genes/DROME/Hsp26/Hsp26-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:24292889 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:45.404763
genes/DROME/Hsp26/Hsp26-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:38944040 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:45.404763
genes/DROME/Hsp26/Hsp26-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (92.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-04T16:38:45.404763
genes/DROME/Buffy/Buffy-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Buffy-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-04T16:38:46.477577
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:11703939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[1]	[Substring] Reference PMID:11703939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[2]	[Substring] Reference PMID:11703939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[3]	[Substring] Reference PMID:11703939 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:15457211 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[1]	[Substring] Reference PMID:15457211 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:17637670 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:17637670 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:18163987 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:18163987 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:18163987 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[3]	[Substring] Reference PMID:18163987 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:21283588 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:21283588 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:21283588 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:24046451 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:24046451 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:24046451 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:25684354 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:47.310768
genes/DROME/Ced-12/Ced-12-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-04T16:38:47.310768
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:9514881 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:16313561 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[0]	[Substring] Reference PMID:16572729 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[4].findings[1]	[Substring] Reference PMID:16572729 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:19401761 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:19715580 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:26705243 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:26705243 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:32437379 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:32437379 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:38944040 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-04T16:38:48.441172
genes/DROME/Hsp23/Hsp23-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-04T16:38:48.441172
genes/DROME/Nmnat/Nmnat-ai-review.yaml	warning			existing_annotations[26].review.supported_by	ACCEPT annotation with PMID:26616331 lacks supported_by references	Add supported_by with reference_id and supporting_text from PMID:26616331		2026-03-04T16:38:49.222153
