file	path	ref_id	status	similarity	supporting_text	best_match
genes/9CAUD/darB/darB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10515938	LOW_SIM	0.42	DNA methylase homolog DarB from bacteriophage P1 requires injection into host	Unlike these phages, bacteriophage P1 does not specify a complete set of replication proteins, as its vegetative replication depends on DNA polymerase III (DnaE) and primase (DnaG) activities of the host ( 18 )
genes/AMABI/AMA1/AMA1-ai-review.yaml	.existing_annotations[2].review.supported_by[0]	inference:curator_inference	NO_MATCH	0.00	Extracellular localization inferred based on AMA1 function as precursor to alpha-amanitin toxin that must be present in mushroom tissue for defensive activity	
genes/AMABI/AMA1/AMA1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:29233888	LOW_SIM	0.08	Alpha-amanitin acts by binding non-competitively to RNA polymerase II and greatly slowing transcription elongation	Challenges remain in detecting and interpreting pathogenic DNA variants, particularly in non-coding regions
genes/AMABI/AMA1/AMA1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:20138890	NO_MATCH	0.00	POPB catalyzes two-step macrocyclization: hydrolytic cleavage followed by transpeptidation	
genes/ANOGA/7DL3/7DL3-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:35460690	AUTOFIX	0.88	AngaD7L3 binds serotonin. AngaD7L3 inhibits serotonin-induced platelet aggregation and vasoconstriction.	Subsequent functional assays confirmed AngaD7L1 inhibits U-46619-induced platelet aggregation and vasoconstriction, and AngaD7L3 inhibits serotonin-induced platelet aggregation and vasoconstriction
genes/ARATH/AT1G74310/AT1G74310-ai-review.yaml	.core_functions[4].supported_by[0]	PMID:23439916	AUTOFIX	0.85	HSP101 enhances the translation of HSA32 during recovery after heat treatment, and in turn, HSA32 retards the decay of HSP101. This mutual stabilization extends thermotolerance memory.	Results of immunoblot analyses suggest that HSP101 enhances the translation of HSA32 during recovery after heat treatment, and in turn, HSA32 retards the decay of HSP101
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:16617101	LOW_SIM	0.38	DREB2A has conserved ERF/AP2 DNA-binding domain (aa 68-133) that preferentially binds ACCGAC sequences in DRE elements and contains C-terminal activation domain (aa 254-335). DREB2A-CA overexpression resulted in significant drought stress tolerance with elevated LEA protein expression	The DREB2 protein also has a conserved ERF/AP2 DNA binding domain and recognizes the DRE sequence
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:9707537	AUTOFIX	0.83	DREB2A protein specifically bound to the DRE sequence in vitro and activated transcription of reporter gene driven by DRE sequence in Arabidopsis leaf protoplasts	Both the DREB1A and DREB2A proteins specifically bound to the DRE sequence in vitro and activated the transcription of the b-glucuronidase reporter gene driven by the DRE sequence in Arabidopsis leaf protoplasts
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:17030801	LOW_SIM	0.38	DREB2A functions upstream of HsfA3 in transcriptional cascade enabling heat stress responses. DREB2A-CA overexpression showed significantly increased thermotolerance while dreb2a mutants displayed reduced basal thermotolerance	Finally, we found that the 35S:DREB2A CA plants showed enhanced thermotolerance, and that the dreb2a mutants displayed reduced survival under HS condition ( Fig
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:25490919	LOW_SIM	0.34	HSFA3 showed one of highest expression ratios in DREB2A-CA transgenic plants. Heat stress induces strong nuclear accumulation of DREB2A through protein stabilization	Consistent with the increased expression levels of the various heat stress-inducible genes in the DPB3-1 -overexpressing Arabidopsis , these transgenic plants showed significantly enhanced heat stress tolerance ( Figure 3E )
genes/ARATH/AT5G05410/AT5G05410-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:25490919	AUTOFIX	0.71	NF-Y subunit DPB3-1 (NF-YC10) interacts with DREB2A and specifically enhances expression of heat stress-inducible target genes but does not affect dehydration-inducible genes, providing stress-specific cofactor requirement	The overexpression of DPB3-1 in Arabidopsis enhanced the expression of a subset of heat stress-inducible DREB2A target genes but did not affect dehydration-inducible genes
genes/ARATH/HY5/HY5-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:25352272	LOW_SIM	0.21	HY5 functions as key transcriptional regulator of photomorphogenesis	This work shows that defense chemistry within Arabidopsis has a highly intricate transcriptional regulatory system that may allow for the optimization of defense metabolite accumulation across a broad array of environments
genes/ARATH/HY5/HY5-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:25533953	LOW_SIM	0.31	HY5 acts as transcriptional activator in light signaling	Based on our results, we propose that E2Fc acts in a complex, concentration-dependent manner to regulate gene expression either as an activator or a repressor
genes/ARATH/NPR1/NPR1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:22699612	LOW_SIM	0.32	NPR1 functions as transcriptional co-activator in salicylic acid signaling	NPR3 and NPR4 are receptors for the immune signal salicylic acid in plants
genes/ARATH/NPR1/NPR1-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:26269953	REVIEW	0.65	NPR1 mediates transcriptional activation of defense genes	Paradoxically, NPR1 turnover appears to be required for its full transcriptional activity in SAR even though it is a positive regulator of defense genes ( Spoel et al., 2009 )
genes/BACSU/yciC/yciC-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:34302342	LOW_SIM	0.32	bind one ZnII with high affinity (KZn ≥ 1011 M–1) to a Cys-containing site	7–9 Cu chaperones are generally small single domain proteins that bind Cu I with high affinity, transiently dock with apo or metal-free client protein, and, via metal–ligand exchange and without dissociation into bulk solvent, transfer the metal to an acceptor protein down a shallow thermodynamic gradient, regenerating the apo-chaperone and a metalated client (Fig
genes/BACSU/yciC/yciC-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:34302342	LOW_SIM	0.37	ZnII coordination stimulates GTP hydrolysis by ≈5-fold	14 Rather than relying solely on metal–ligand exchange like Cu I chaperones, the G3E family is thought to utilize GTP hydrolysis to thermodynamically drive and/or regulate metallocofactor assembly (Fig
genes/BACSU/yciC/yciC-ai-review.yaml	.core_functions[1].supported_by[1]	PMID:34302342	LOW_SIM	0.47	GTP hydrolysis induces a conformational change that allows for intermolecular transfer of metal from metallochaperone to client protein	We show that much of the phylogenetic and structural diversity of COG0523 proteins localizes to the C-terminal domain, which makes the prediction that this domain is responsible for mediating a specific protein-protein interaction that is necessary for intermolecular, directional metal transfer to one or a small number of closely related client proteins
genes/BACTN/BT_2157/BT_2157-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:33657378	REVIEW	0.60	3-keto-disaccharide hydrolase activity demonstrated biochemically	For instance, we showed that a two-gene PUL (BT1439–BT1440) confers susceptibility to vancomycin in BHIS (Figure 6D).We showed that growth on trehalose and other disaccharides required a 3-keto-disaccharide hydrolase (BT2157)
genes/BPPHT/AimP/AimP-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:28099413	AUTOFIX	0.71	Peptide acts as a communication agent that affects the latency versus replication decision	Combined, these results imply that during phi3T infection a short peptide is released to the medium and, as this peptide accumulates, it acts as a communication agent affecting the lysis/lysogeny decision of later generations of the phage progeny
genes/BPPHT/AimP/AimP-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:28099413	LOW_SIM	0.43	Peptide binds to the viral AimR transcriptional regulator and prevents AimR transcriptional activation	This transcript showed substantial expression in the absence of the arbitrium peptide starting 10 minutes after infection, but its expression was reduced more than 20 fold when the medium was supplemented by 1 µM of the SAIRGA peptide (Fig 5D-G).The above results suggest that AimR, when bound to the phage DNA as a dimer in the absence of the arbitrium peptide, is a transcriptional activator of AimX
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:32170016	AUTOFIX	0.99	The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U[+21], U[+22], G[+23]) of crRNA is less than 4 Å, which is close enough to form multiple hydrogen bonds and nonbonded interactions...AcrF8 also interacts with crRNA via nucleobases, which were also confirmed in two half-maps	The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U[+21], U[+22], G[+23]) of crRNA is less than 4 Å, which is close enough to form multiple hydrogen bonds and nonbonded interactions (Fig
genes/DANRE/trpm7/trpm7-ai-review.yaml	.core_functions[0].supported_by[1]	PMID:27628598	AUTOFIX	0.73	TRPM7 is negatively regulated by intracellular magnesium (Mg2+)... the TRPM7 channel function is thought to serve as a primary mechanism for cellular Mg2+ homeostasis	Based on this profile and the effects of divalent substitution/complementation experiments, the TRPM7 channel function is thought to serve as a primary mechanism for cellular Mg2+ homeostasis and be essential for cell proliferation6
genes/DANRE/trpm7/trpm7-ai-review.yaml	.core_functions[3].supported_by[1]	PMID:27628598	AUTOFIX	0.73	TRPM7 is negatively regulated by intracellular magnesium (Mg2+)... the TRPM7 channel function is thought to serve as a primary mechanism for cellular Mg2+ homeostasis	Based on this profile and the effects of divalent substitution/complementation experiments, the TRPM7 channel function is thought to serve as a primary mechanism for cellular Mg2+ homeostasis and be essential for cell proliferation6
genes/DANRE/trpm7/trpm7-ai-review.yaml	.core_functions[5].supported_by[1]	PMID:27628598	AUTOFIX	0.73	TRPM7 is negatively regulated by intracellular magnesium (Mg2+)... the TRPM7 channel function is thought to serve as a primary mechanism for cellular Mg2+ homeostasis	Based on this profile and the effects of divalent substitution/complementation experiments, the TRPM7 channel function is thought to serve as a primary mechanism for cellular Mg2+ homeostasis and be essential for cell proliferation6
genes/ECOLX/SNIPE/SNIPE-ai-review.yaml	.existing_annotations[4].review.supported_by[1]	PMID:36123438	AUTOFIX	0.89	We confirmed that each system did not affect phage adsorption [SNIPE acts at genome injection, not adsorption]	We confirmed that each system did not affect phage adsorption (Extended Data Fig
genes/LENH9/haox/haox-ai-review.yaml	.proposed_new_terms[0].supported_by[0]	PMID:34555022	REVIEW	0.51	Experimental validation of L-lactate oxidase activity (EC 1.1.3.2) demonstrates this is a distinct enzyme class	An all versus all comparison revealed that no two clusters share more than 21% average sequence identity, while the identity of sequences within clusters ranges between 33% and 55% (Fig 1D).This analysis clearly shows that the enzyme class EC 1.1.3.15 contains a set of very diverse protein sequences, the majority of which have low identity to sequences with experimental evidence, and also lack protein domains characteristic of S-2-hydroxy acid oxidases.Experimental characterisation of EC 1.1.3.15Due to the large diversity of sequences annotated to EC 1.1.3.15 we carried on to experimental validation of their predicted activity
genes/METAC/mcrA/mcrA-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:11932238	LOW_SIM	0.25	MCR catalyzes the final step in methanogenesis	These include the possibilities of methanogenesis from as yet undiscovered substrates, nonmethanogenic growth-utilizing CO, and perhaps even O 2 -dependent respiration
genes/METAC/mcrA/mcrA-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:11932238	LOW_SIM	0.14	MCR is a hexamer of two alpha, two beta, and two gamma chains	Although motility has not been observed in any Methanosarcineae , a flagellin gene cluster and two complete chemotaxis gene clusters were identified
genes/METBS/Pks1/Pks1-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:29958281	AUTOFIX	0.81	PKS1 is highly expressed during conidiation; disruption results in red conidia	Pks1 is highly expressed during conidiation and contributes to conidial pigmentation that provides protection from UV radiation, heat and cold stress
genes/METEA/mxaD/mxaD-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:12686160	AUTOFIX	0.96	The gene mxaD codes for the 17-kDa periplasmic protein that directly or indirectly stimulates the interaction between MDH and cytochrome c(L); its absence leads to a lower rate of respiration with methanol and therefore a lower growth rate on this substrate. Using the purified proteins, it was shown that the rate of interaction of MDH and cytochrome c(L) was higher in the wild-type MDH containing some MxaD proteins, which was absent in the mutant MDH.	It is suggested that the gene mxaD codes for the 17-kDa periplasmic protein that directly or indirectly stimulates the interaction between MDH and cytochrome c(L); its absence leads to a lower rate of respiration with methanol and therefore a lower growth rate on this substrate
