file	path	ref_id	status	similarity	supporting_text	best_match
genes/9BACT/HgcA/HgcA-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:23393089	REVIEW	0.58	HgcA encodes a putative corrinoid protein that likely serves as the methyl carrier for mercury methy	The genes encode a putative corrinoid protein, HgcA, and a 2[4Fe-4S] ferredoxin, HgcB, consistent wi
genes/9BACT/HgcA/HgcA-ai-review.yaml	.core_functions[2].supported_by[0]	PMID:23393089	LOW_SIM	0.21	HgcA is a corrinoid-dependent methyltransferase (related to the acetyl-CoA synthase family) with a b	The genes encode a putative corrinoid protein, HgcA, and a 2[4Fe-4S] ferredoxin, HgcB, consistent wi
genes/9CAUD/darB/darB-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:10515938	LOW_SIM	0.42	DNA methylase homolog DarB from bacteriophage P1 requires injection into host	Unlike these phages, bacteriophage P1 does not specify a complete set of replication proteins, as it
genes/ACET2/P15329/P15329-ai-review.yaml	.existing_annotations[1].review.supported_by[0]	PMID:3066698	AUTOFIX	0.87	A second ORF which ends 349 bp 5' to the GTG start codon of the celE gene has also been identified. 	A second ORF which ends 349 bp 5' to the GTG start codon of the celE gene has also been identified
genes/ACET2/P15329/P15329-ai-review.yaml	.existing_annotations[3].review.supported_by[0]	PMID:3066698	AUTOFIX	1.00	The complete nucleotide sequence of the Clostridium thermocellum celE gene, coding for an endo-beta-	The complete nucleotide sequence of the Clostridium thermocellum celE gene, coding for an endo-beta-
genes/ACET2/ancA/ancA-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:8458832	LOW_SIM	0.30	Supporting evidence for ancA function	Otherwise, the sequence of ORF1p and ORF2p gave little clue concerning their potential function
genes/AMABI/AMA1/AMA1-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:29233888	LOW_SIM	0.08	Alpha-amanitin acts by binding non-competitively to RNA polymerase II and greatly slowing transcript	Challenges remain in detecting and interpreting pathogenic DNA variants, particularly in non-coding 
genes/AMABI/AMA1/AMA1-ai-review.yaml	.core_functions[1].supported_by[0]	PMID:20138890	NO_MATCH	0.00	POPB catalyzes two-step macrocyclization: hydrolytic cleavage followed by transpeptidation	
genes/ANOGA/7DL3/7DL3-ai-review.yaml	.core_functions[0].supported_by[0]	PMID:35460690	AUTOFIX	0.88	AngaD7L3 binds serotonin. AngaD7L3 inhibits serotonin-induced platelet aggregation and vasoconstrict	Subsequent functional assays confirmed AngaD7L1 inhibits U-46619-induced platelet aggregation and va
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	.existing_annotations[0].review.supported_by[1]	PMID:37503117	LOW_SIM	0.25	CLIPB4 is secreted into hemolymph as a zymogen	Using in vivo genetic analysis we show that the protease cascade branches downstream of the cSPs CLI
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	.existing_annotations[1].review.supported_by[1]	PMID:37503117	LOW_SIM	0.20	CLIPB4 functions upstream of CLIPB8 and independently controls CLIPB10 cleavage; knockdown reduces i	Using in vivo genetic analysis we show that the protease cascade branches downstream of the cSPs CLI
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	.existing_annotations[3].review.supported_by[2]	PMID:37503117	REVIEW	0.51	In vitro, CLIPB4 cleaves the cSPH cofactor CLIPA8	Interestingly, we show that the key cSPH CLIPA8 which is essential for the efficient activation clea
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	.existing_annotations[5].review.supported_by[1]	PMID:37503117	LOW_SIM	0.41	CLIPB4 cleaves the cSPH cofactor CLIPA8	Interestingly, we show that the key cSPH CLIPA8 which is essential for the efficient activation clea
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	.existing_annotations[10].review.supported_by[2]	PMID:37503117	LOW_SIM	0.20	CLIPB4 functions upstream of CLIPB8 and independently controls CLIPB10 cleavage; knockdown reduces i	Using in vivo genetic analysis we show that the protease cascade branches downstream of the cSPs CLI
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	.existing_annotations[11].review.supported_by[1]	PMID:38598552	LOW_SIM	0.21	RNAi of CLIPB4 increases P. falciparum oocyst intensity and prevalence	falciparum infection
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	.existing_annotations[1].review.supported_by[1]	DOI:10.1186/s13071-024-06497-x	LOW_SIM	0.35	In 2024, dihydroartemisinin exposure in An. stephensi increased transcription and protein expression	The transcriptional levels of anti- Plasmodium immune genes (including TEP1 , LRIM1 , and APL1C ), T
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	.existing_annotations[2].review.supported_by[1]	DOI:10.3390/biom13071159	LOW_SIM	0.17	Review of mosquito PRR recognition of arboviruses, situating Toll/TLR (including insect Toll-9) with	Arthropod vectors, such as mosquitoes, have coevolved with arboviruses, resulting in a balance of vi
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	.existing_annotations[7].review.supported_by[1]	DOI:10.1186/s13071-024-06497-x	REVIEW	0.53	Dihydroartemisinin (DHA) treatment upregulates Toll-pathway genes (Tube, MyD88, Rel1) and antimicrob	The transcriptional levels of anti- Plasmodium immune genes (including TEP1 , LRIM1 , and APL1C ), T
