file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/METEA/glyA/glyA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:16.521688
genes/METEA/glyA/glyA-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:16.521688
genes/METEA/lanM/lanM-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:16.778039
genes/METEA/lanM/lanM-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (lanM-falcon-research.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:16.778039
genes/METEA/lanM/lanM-ai-review.yaml	warning	SupportingTextValidator	supporting_text_not_found	existing_annotations[0].review.supported_by[0].supporting_text	"Supporting text ""LanM exhibits exquisite selectivity for LnIII ions, responding to these metals a..."" not found in PMID:30351021 (best similarity: 68.5%)"			2025-11-03T21:40:16.778039
genes/METEA/mllG/mllG-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.047028
genes/METEA/mllG/mllG-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016832 (aldehyde-lyase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.047028
genes/METEA/mllG/mllG-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.047028
genes/METEA/eno/eno-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.160179
genes/METEA/eno/eno-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.160179
genes/METEA/xoxF1/xoxF1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.225152
genes/METEA/mllH/mllH-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.366434
genes/METEA/mllH/mllH-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (mllH-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-03T21:40:17.366434
genes/METEA/mllH/mllH-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.366434
genes/METEA/mllF/mllF-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.421242
genes/METEA/mllF/mllF-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0016853 (isomerase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-03T21:40:17.421242
genes/METEA/mllF/mllF-ai-review.yaml	info	SupportingTextValidator	low_supporting_text_coverage	existing_annotations	Only 0.0% of annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-03T21:40:17.421242
genes/METEA/mllA/mllA-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-03T21:40:17.476119
