file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T18:43:11.620125
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T18:43:17.668867
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T18:43:18.390547
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T18:43:19.190922
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 32 annotations marked as PENDING (chloroplast thylakoid membrane, photosystem I assembly, calcium ion binding ... and 29 more)	Complete the review by resolving PENDING annotations		2026-01-27T18:43:19.190922
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T18:43:19.190922
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 16 annotations marked as PENDING (lipid biosynthetic process, oxidoreductase activity, lyase activity ... and 13 more)	Complete the review by resolving PENDING annotations		2026-01-27T18:43:19.537839
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T18:43:19.537839
genes/VIBCH/cds1/cds1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T18:43:23.046147
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T18:43:23.360876
