file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:15.292126
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:21.419113
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:22.141818
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-27T17:11:22.952745
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 32 annotations marked as PENDING (chloroplast thylakoid membrane, photosystem I assembly, calcium ion binding ... and 29 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:22.952745
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:22.952745
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 16 annotations marked as PENDING (lipid biosynthetic process, oxidoreductase activity, lyase activity ... and 13 more)	Complete the review by resolving PENDING annotations		2026-01-27T17:11:23.434333
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:23.434333
genes/VIBCH/cds1/cds1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:27.162683
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 20.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:27.511291
genes/MYCTU/Rv0311/Rv0311-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:27.511291
genes/LENH9/haox/haox-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 14.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:28.406914
genes/CAEBR/drd-5/drd-5-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:28.825090
genes/CAEBR/drd-5/drd-5-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:28.825090
genes/9CAUD/dfrP/dfrP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:29.420417
genes/9CAUD/dfrP/dfrP-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:29.420417
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0008168 (methyltransferase activity) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-27T17:11:29.640631
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0006304 (DNA modification) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-27T17:11:29.640631
genes/9CAUD/darB/darB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0032259 (methylation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-27T17:11:29.640631
genes/9CAUD/darB/darB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:29.640631
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:30.180359
genes/PICST/XYL1/XYL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 28.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:30.180359
genes/METAC/mcrA/mcrA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:30.602259
genes/ACET2/celS/celS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 41.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:31.065172
genes/ACET2/celS/celS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:31.065172
genes/ACET2/P10478/P10478-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:31.340383
genes/ACET2/Q01866/Q01866-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 46.2% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:32.430794
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 15.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:32.995465
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:32.995465
genes/ACET2/celD/celD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:33.244271
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 44.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:33.492310
genes/ACET2/P38535/P38535-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:33.748151
genes/ACET2/P38535/P38535-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:33.748151
genes/ACET2/cipA/cipA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:34.420205
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:35.235417
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:35.235417
genes/PSEEN/Q1IFG0/Q1IFG0-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:35.892261
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2026-01-27T17:11:36.105116
genes/PSEEN/pseen_duf/pseen_duf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-27T17:11:36.105116
genes/fly/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:36.729071
genes/fly/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:36.729071
genes/fly/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:37.067202
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:38.576366
genes/DAPPU/DpuGr29/DpuGr29-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:38.576366
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 16.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-01-27T17:11:38.846832
genes/PSEAI/merB/merB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 40.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:38.846832
genes/PSEAI/merA/merA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-27T17:11:39.046116
