file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/9BACT/HMPREF1058_RS08555/HMPREF1058_RS08555-ai-review.yaml	warning	BestPractices	missing_references	references	No references provided	Add relevant literature references		2026-03-06T06:11:14.854925
genes/9BACT/HMPREF1058_RS08555/HMPREF1058_RS08555-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:11:14.854925
genes/9BACT/I9U7L5/I9U7L5-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:17.057226
genes/9CAUD/darB/darB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:17.729516
genes/9CAUD/dfrP/dfrP-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:18.299281
genes/9CAUD/dfrP/dfrP-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:18.299281
genes/ACEPA/xdhB/xdhB-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:20.679991
genes/ACET2/P10478/P10478-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 33.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:22.333797
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:23.149997
genes/ACET2/P15329/P15329-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 22.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:23.149997
genes/ACET2/P38535/P38535-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:23.769384
genes/ACET2/P38535/P38535-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:23.769384
genes/ACET2/Q01866/Q01866-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 46.2% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:26.579373
genes/ACET2/ancA/ancA-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 44.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:28.738528
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 15.4% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:30.320887
genes/ACET2/celC/celC-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 9.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:30.320887
genes/ACET2/celD/celD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 42.9% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:30.991850
genes/ACET2/celS/celS-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 41.7% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:32.388114
genes/ACET2/celS/celS-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:32.388114
genes/ACET2/cipA/cipA-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:33.255845
genes/AMABI/AMA1/AMA1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:34.598792
genes/ANOGA/7DL3/7DL3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (7DL3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:35.189552
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045087 (innate immune response): ACCEPT (IEA); MODIFY (IBA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CLIPB4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:16922859 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:16922859 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:16922859 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:37703846 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:37703846 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:37703846 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3]	[Substring] Reference PMID:37703846 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:10469250 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:10469250 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:36.916972
genes/ANOGA/CLIPB4/CLIPB4-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:11:36.916972
genes/ANOGA/D7L1/D7L1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7L1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:37.579627
genes/ANOGA/D7r3/D7r3-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7r3-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:40.479275
genes/ANOGA/D7r3/D7r3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0042311 (vasodilation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:11:40.479275
genes/ANOGA/D7r3/D7r3-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0042311 (vasodilation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:11:40.479275
genes/ANOGA/D7r4/D7r4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7r4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:41.109050
genes/ANOGA/D7r5/D7r5-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (D7r5-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:41.807183
genes/ANOGA/D7r5/D7r5-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0003674 (molecular_function) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:11:41.807183
genes/ANOGA/PGRPLB/PGRPLB-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 40.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:43.381586
genes/ANOGA/PGRPLB/PGRPLB-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 23.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:43.381586
genes/ANOGA/PGRPLC/PGRPLC-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:44.083762
genes/ANOGA/PGRPLC/PGRPLC-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:44.083762
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[0]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[1]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[2]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[3]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[2].findings[4]	[Substring] Reference PMID:29489896 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[3].findings[0]	[Substring] Reference PMID:31907025 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:44.781775
genes/ANOGA/PGRPLD/PGRPLD-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:11:44.781775
genes/ANOGA/PGRPS1/PGRPS1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:45.807547
genes/ANOGA/PGRPS1/PGRPS1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:45.807547
genes/ANOGA/PGRPS3/PGRPS3-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:47.229268
genes/ANOGA/PGRPS3/PGRPS3-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:47.229268
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SRPN2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:16113656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:16113656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:16113656 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:20953892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:20953892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:20953892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:25525260 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:25525260 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[2]	[Substring] Reference PMID:25525260 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:33045027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:33045027 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:33520733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:33520733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[2]	[Substring] Reference PMID:33520733 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-03-06T06:11:47.844311
genes/ANOGA/SRPN2/SRPN2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:47.844311
genes/ANOGA/TEP1/TEP1-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0140272 (exogenous protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:11:48.623191
genes/ANOGA/TEP1/TEP1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:48.623191
genes/ANOGA/TEP1/TEP1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	14 annotation(s) have PMID references with cached full text but no supporting_text (30.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:11:48.623191
genes/ANOGA/TEP10/TEP10-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:11:49.346602
genes/ANOGA/TEP10/TEP10-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[1]	Process term GO:0008228 (opsonization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-06T06:11:49.346602
genes/ANOGA/TEP10/TEP10-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:49.346602
genes/ANOGA/TEP10/TEP10-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:49.346602
genes/ANOGA/TEP2/TEP2-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:50.270527
genes/ANOGA/TEP2/TEP2-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:50.270527
genes/ANOGA/TEP6/TEP6-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:50.870355
genes/ANOGA/TEP6/TEP6-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:50.870355
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 10.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:51.446379
genes/ANOGA/TOLL9/TOLL9-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 44.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:51.446379
genes/ANOGA/psidin/psidin-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (psidin-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:52.128258
genes/ANOGA/psidin/psidin-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-06T06:11:52.128258
genes/ANOGA/psidin/psidin-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:52.128258
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:11:54.797308
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (70.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-06T06:11:54.797308
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-06T06:11:55.614760
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-06T06:11:55.614760
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:56.338423
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:11:58.862316
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-06T06:12:04.229849
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-06T06:12:06.893653
