file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:18.985048
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (AcrF8-deep-research.md, AcrF8-deep-research-gemini.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-05T14:41:18.985048
genes/BPZF4/ACA2/ACA2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:19.438227
genes/AGKCO/fibrolase/fibrolase-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:19.714818
genes/ARATH/WUS/WUS-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:20.517368
genes/ARATH/WUS/WUS-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (92.3% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-05T14:41:20.517368
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0051604 (protein maturation) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0031647 (regulation of protein stability) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0101031 (protein folding chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0044183 (protein folding chaperone) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[1].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0051131 (chaperone-mediated protein complex assembly) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning			core_functions[1].in_complex	Complex term GO:0101031 (protein folding chaperone complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[2].locations[0]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[0]	Process term GO:0009734 (auxin-activated signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[1]	Process term GO:0048573 (photoperiodism, flowering) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[2].directly_involved_in[2]	Process term GO:0010100 (negative regulation of photomorphogenesis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[0]	Process term GO:0042742 (defense response to bacterium) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[1]	Process term GO:0002376 (immune system process) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[3].directly_involved_in[2]	Process term GO:0045087 (innate immune response) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[4].directly_involved_in[0]	Process term GO:0042752 (regulation of circadian rhythm) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[5].directly_involved_in[0]	Process term GO:0060918 (auxin transport) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[5].directly_involved_in[1]	Process term GO:0140964 (intracellular auxin homeostasis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[6].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[6].directly_involved_in[0]	Process term GO:0010018 (far-red light signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-01-05T14:41:20.782121
