file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-19T14:56:27.056826
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:27.056826
genes/DROME/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:41.766022
genes/HYPJE/cbh1/cbh1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 30.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:47.172777
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:56:48.071744
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 106 annotations marked as PENDING (erythropoietin receptor binding, hormone activity, erythrocyte differentiation ... and 103 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:56:48.071744
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:56:48.071744
genes/mouse/Epo/Epo-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:48.071744
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:56:49.419292
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:56:49.419292
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:49.419292
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T14:56:49.419292
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:56:50.488925
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 252 annotations marked as PENDING (intracellular calcium ion homeostasis, positive regulation of smooth muscle contraction, regulation of systemic arterial blood pressure by endothelin ... and 249 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:56:50.488925
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:56:50.488925
genes/mouse/Edn1/Edn1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:50.488925
genes/mouse/Fbxo2/Fbxo2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Fbxo2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-19T14:56:53.534678
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045145 (single-stranded DNA 5'-3' DNA exonuclease activity): ACCEPT (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-19T14:56:54.691401
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-19T14:56:54.691401
genes/mouse/Sirt2/Sirt2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:56.494175
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:56:59.110687
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 49 annotations marked as PENDING (nucleus, positive regulation of DNA-templated transcription, elongation, positive regulation of transcription by RNA polymerase II ... and 46 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:56:59.110687
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:56:59.110687
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:59.110687
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:56:59.980137
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 90 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 87 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:56:59.980137
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:56:59.980137
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:56:59.980137
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:57:01.278949
genes/mouse/Dnaja3/Dnaja3-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	3 annotation(s) have PMID references with cached full text but no supporting_text (88.5% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-19T14:57:01.278949
genes/mouse/Pten/Pten-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 45.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:02.993995
genes/mouse/Tert/Tert-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 14.7% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:06.419942
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:57:08.329541
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 78 annotations marked as PENDING (external side of plasma membrane, cytokine-mediated signaling pathway, positive regulation of receptor signaling pathway via JAK-STAT ... and 75 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:57:08.329541
genes/mouse/Ghr/Ghr-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:57:08.329541
genes/mouse/Ghr/Ghr-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 12.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:08.329541
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:57:10.979906
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 128 annotations marked as PENDING (positive regulation of cell population proliferation, positive regulation of MAPK cascade, plasma membrane ... and 125 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:57:10.979906
genes/mouse/Egf/Egf-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:57:10.979906
genes/mouse/Egf/Egf-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.2% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:10.979906
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 125 annotations marked as PENDING (plasma membrane, B cell receptor signaling pathway, adaptive immune response ... and 122 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:57:12.450464
genes/mouse/Syk/Syk-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[2]	Process term GO:0002223 (stimulatory C-type lectin receptor signaling pathway) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-19T14:57:12.450464
genes/mouse/Syk/Syk-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 43.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:12.450464
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:57:15.347549
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 70 annotations marked as PENDING (RNA nuclease activity, extracellular space, antibacterial humoral response ... and 67 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:57:15.347549
genes/mouse/Ang2/Ang2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-19T14:57:15.347549
genes/mouse/Ang2/Ang2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:15.347549
genes/mouse/Dnmt1/Dnmt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 46.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-19T14:57:16.743292
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-19T14:57:18.914894
genes/mouse/Gas6/Gas6-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 179 annotations marked as PENDING (negative regulation of apoptotic process, extracellular space, cell surface receptor signaling pathway ... and 176 more)	Complete the review by resolving PENDING annotations		2026-03-19T14:57:18.914894
