file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-21T00:35:53.687992
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:35:53.687992
genes/DROME/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:08.304695
genes/HYPJE/cbh1/cbh1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 30.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:13.704280
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-21T00:36:14.595149
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 106 annotations marked as PENDING (erythropoietin receptor binding, hormone activity, erythrocyte differentiation ... and 103 more)	Complete the review by resolving PENDING annotations		2026-03-21T00:36:14.595149
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-21T00:36:14.595149
genes/mouse/Epo/Epo-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:14.595149
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-21T00:36:15.945710
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-21T00:36:15.945710
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:15.945710
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-21T00:36:15.945710
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-21T00:36:16.993584
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 252 annotations marked as PENDING (intracellular calcium ion homeostasis, positive regulation of smooth muscle contraction, regulation of systemic arterial blood pressure by endothelin ... and 249 more)	Complete the review by resolving PENDING annotations		2026-03-21T00:36:16.993584
genes/mouse/Edn1/Edn1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-21T00:36:16.993584
genes/mouse/Edn1/Edn1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 36.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:16.993584
genes/mouse/Fbxo2/Fbxo2-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (Fbxo2-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-21T00:36:20.069507
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0045145 (single-stranded DNA 5'-3' DNA exonuclease activity): ACCEPT (IEA); UNDECIDED (IMP)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-03-21T00:36:21.217320
genes/mouse/Pld4/Pld4-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[3].locations[1]	Location term GO:0005634 (nucleus) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-03-21T00:36:21.217320
genes/mouse/Sirt2/Sirt2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 25.3% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:23.014071
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-21T00:36:25.608749
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 49 annotations marked as PENDING (nucleus, positive regulation of DNA-templated transcription, elongation, positive regulation of transcription by RNA polymerase II ... and 46 more)	Complete the review by resolving PENDING annotations		2026-03-21T00:36:25.608749
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-21T00:36:25.608749
genes/mouse/Ccnt1/Ccnt1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 20.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:25.608749
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-21T00:36:26.470769
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 90 annotations marked as PENDING (G1/S transition of mitotic cell cycle, nucleus, cytoplasm ... and 87 more)	Complete the review by resolving PENDING annotations		2026-03-21T00:36:26.470769
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-21T00:36:26.470769
genes/mouse/Ccnb1/Ccnb1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.4% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-21T00:36:26.470769
