file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ELF4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[3]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:16891401 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:16891401 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[3]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:18799658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:18799658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[1]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[2]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[3]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[4]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[0]	[Substring] Reference PMID:22327739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[13].findings[1]	[Substring] Reference PMID:22327739 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-05T22:26:19.199102
genes/ARATH/ELF4/ELF4-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-05T22:26:19.199102
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 37.5% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-05T22:26:20.007761
genes/ARATH/LCR1/LCR1-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 33.3% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-02-05T22:26:22.978438
genes/ARATH/LCR1/LCR1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-05T22:26:22.978438
genes/ARATH/LCR1/LCR1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	1 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-05T22:26:22.978438
genes/ARATH/AT3G02990/AT3G02990-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-05T22:26:26.692348
genes/ARATH/AT1G32330/AT1G32330-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 15.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-02-05T22:26:27.591720
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-02-05T22:26:28.366465
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 32 annotations marked as PENDING (chloroplast thylakoid membrane, photosystem I assembly, calcium ion binding ... and 29 more)	Complete the review by resolving PENDING annotations		2026-02-05T22:26:28.366465
genes/ARATH/AT1G06680/AT1G06680-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-05T22:26:28.366465
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 16 annotations marked as PENDING (lipid biosynthetic process, oxidoreductase activity, lyase activity ... and 13 more)	Complete the review by resolving PENDING annotations		2026-02-05T22:26:28.919220
genes/ARATH/CER1/CER1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-02-05T22:26:28.919220
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ARF19-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-05T22:26:29.500909
genes/ARATH/ARF19/ARF19-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	8 annotation(s) have PMID references with cached full text but no supporting_text (70.4% coverage)	Add supporting_text with quotes from publications to document evidence		2026-02-05T22:26:29.500909
genes/ARATH/BUB3.1/BUB3.1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (BUB3.1-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-05T22:26:31.721022
