file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ELF4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[0]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[1]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[2]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[5].findings[3]	[Substring] Reference PMID:12214234 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[0]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[1]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[2]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[6].findings[3]	[Substring] Reference PMID:14605220 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[0]	[Substring] Reference PMID:16891401 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[7].findings[1]	[Substring] Reference PMID:16891401 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[0]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[1]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[2]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[8].findings[3]	[Substring] Reference PMID:17384164 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[0]	[Substring] Reference PMID:18799658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[9].findings[1]	[Substring] Reference PMID:18799658 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[0]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[1]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[10].findings[2]	[Substring] Reference PMID:20357892 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[0]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[1]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[11].findings[2]	[Substring] Reference PMID:21236673 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	SupportingTextSubstringValidator	supporting_text_substring_not_found	references[12].findings[0]	[Substring] Reference PMID:21753751 has finding without supporting_text - findings from publications/UniProt/Reactome must be supported with quotes			2026-02-20T16:17:22.349499
