file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U , U , G ) of crRNA is less than 4 Å, which is close enough to form multiple hydrogen bonds and nonbonded interactions'			2026-03-29T14:15:37.457892
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U , U , G ) of crRNA is less than 4 Å'			2026-03-29T14:15:37.457892
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U , U , G ) of crRNA is less than 4 Å, which is close enough to form multiple hydrogen bonds and nonbonded interactions'			2026-03-29T14:15:37.457892
genes/AGKCO/fibrolase/fibrolase-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fibrolase-deep-research-bioreason.md, fibrolase-deep-research-bioreason-rl.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-29T14:15:51.837001
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ELF4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-29T14:16:06.300512
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'the HSP90 inhibitor geldanamycin reduces the hypersensitive response and abolishes resistance triggered by the R protein RPS2   AtHSP90.1 is required for full RPS2 resistance and is rapidly induced upon pathogen challenge'			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-29T14:16:20.628587
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'both athsp90.1 - 1 and athsp90.1 - 2 mutations compromised RPS2 -dependent resistance, resulting in 5- to 20-fold more growth by 3 dpi   AtHSP90.1 is required for full RPS2 resistance and is rapidly induced upon pathogen challenge'			2026-03-29T14:16:20.628587
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Comprehensive expression profile analysis confirms HSC70-1 is a constitutive housekeeping chaperone involved in protein folding.'			2026-03-29T14:16:35.221983
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Hsc70-1 showed physical interaction with HsfA1d and HsfA1e protein in the cytosol under non-HS conditions. Arabidopsis hsc70-1 mutant seedlings show elevated basal heat tolerance compared with wild-type. Over-expression of Hsc70-1 resulted in increased heat sensitivity.'			2026-03-29T14:16:35.221983
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Plants overexpressing HSC70-1 or with reduced HSP90.2 activity are compromised in the dark-, CO(2)-, flagellin 22 peptide-, and abscisic acid (ABA)-induced stomatal closure. Plants overexpressing HSC70-1 or with reduced HSP90.2 activity are hypersensitive to ABA in seed germination assays.'			2026-03-29T14:16:35.221983
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'We affinity-purified SGT1-interacting proteins from Arabidopsis thaliana leaf extracts and identified by mass spectrometry cytosolic heat shock cognate 70 (HSC70) chaperones as the major stable SGT1 interactors. Arabidopsis SGT1a and SGT1b proteins associate with HSC70 in vivo and distribute with HSC70 in the cytosol and nucleus. HSC70-1 overexpression disables resistance to virulent and avirulent pathogens.'			2026-03-29T14:16:35.221983
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Interaction between SGT1 and cytosolic/nuclear HSC70 chaperones regulates Arabidopsis immune responses, with opposing effects on two phases of defense responses from concerted actions of HEAT SHOCK COGNATE70 and BONZAI1.'			2026-03-29T14:16:35.221983
genes/ARATH/AT5G02500/AT5G02500-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[4].in_complex.id	Term TEMP:HSC70_SGT1_HSP90_complex (HSC70-SGT1-HSP90 chaperone complex) is not in the protein-containing complex branch (expected GOProteinContainingComplexEnum)			2026-03-29T14:16:35.221983
genes/ARATH/COP1/COP1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The Arabidopsis COP1 protein functions as a developmental regulator, in part by repressing photomorphogenesis in darkness   site-directed mutations in the single nuclear localization signal of COP1 were partially compensated by high-level transgene expression'			2026-03-29T14:16:42.620271
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Both proteins are classified as serine/threonine protein kinases, but   recombinant cytoplasmic domains of BRI1 and BAK1 also autophosphorylate on tyrosine residues and thus are dual-specificity kinases'			2026-03-29T14:16:50.155662
