file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_findings_supporting_text_coverage	references	Only 0.0% of reference findings have supporting_text	Consider adding supporting_text to more findings for better documentation		2026-03-09T23:37:09.316017
genes/DROME/CG6051/CG6051-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 11.1% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:09.316017
genes/DROME/Ccs/Ccs-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 42.9% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:24.120947
genes/HYPJE/cbh1/cbh1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 30.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:29.575563
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:30.493779
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 106 annotations marked as PENDING (erythropoietin receptor binding, hormone activity, erythrocyte differentiation ... and 103 more)	Complete the review by resolving PENDING annotations		2026-03-09T23:37:30.493779
genes/mouse/Epo/Epo-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:30.493779
genes/mouse/Epo/Epo-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 17.8% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:30.493779
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-03-09T23:37:31.856654
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-03-09T23:37:31.856654
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-03-09T23:37:31.856654
genes/mouse/Dnajb11/Dnajb11-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	11 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-03-09T23:37:31.856654
