file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U , U , G ) of crRNA is less than 4 Å, which is close enough to form multiple hydrogen bonds and nonbonded interactions'			2026-03-31T10:25:49.751572
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U , U , G ) of crRNA is less than 4 Å'			2026-03-31T10:25:49.751572
genes/BPZF4/AcrF8/AcrF8-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The distance between the residues T29, I31, A32, N33 of AcrF8 and the nucleobases of three nucleotides (U , U , G ) of crRNA is less than 4 Å, which is close enough to form multiple hydrogen bonds and nonbonded interactions'			2026-03-31T10:25:49.751572
genes/AGKCO/fibrolase/fibrolase-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fibrolase-deep-research-bioreason.md, fibrolase-deep-research-bioreason-rl.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:26:06.476156
genes/ARATH/ELF4/ELF4-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (ELF4-deep-research-falcon.md)	Consider using deep research findings to support annotation decisions where relevant		2026-03-31T10:26:23.248971
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'the HSP90 inhibitor geldanamycin reduces the hypersensitive response and abolishes resistance triggered by the R protein RPS2   AtHSP90.1 is required for full RPS2 resistance and is rapidly induced upon pathogen challenge'			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Could not fetch reference: P27323			2026-03-31T10:26:39.430145
genes/ARATH/AT5G52640/AT5G52640-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'both athsp90.1 - 1 and athsp90.1 - 2 mutations compromised RPS2 -dependent resistance, resulting in 5- to 20-fold more growth by 3 dpi   AtHSP90.1 is required for full RPS2 resistance and is rapidly induced upon pathogen challenge'			2026-03-31T10:26:39.430145
genes/ARATH/COP1/COP1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'The Arabidopsis COP1 protein functions as a developmental regulator, in part by repressing photomorphogenesis in darkness   site-directed mutations in the single nuclear localization signal of COP1 were partially compensated by high-level transgene expression'			2026-03-31T10:27:05.660447
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Both proteins are classified as serine/threonine protein kinases, but   recombinant cytoplasmic domains of BRI1 and BAK1 also autophosphorylate on tyrosine residues and thus are dual-specificity kinases'			2026-03-31T10:27:14.200151
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BRI1 and AtSERK3 preferentially heterodimerize in the endosomes   Coexpression of BRI1 and AtSERK3 results in   accelerated endocytosis'			2026-03-31T10:27:14.200151
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BRI1 encodes a ubiquitously expressed putative receptor kinase involved in brassinosteroid signaling'			2026-03-31T10:27:14.200151
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'BRI1 has protein serine/threonine kinase activity'			2026-03-31T10:27:14.200151
genes/ARATH/BRI1/BRI1-ai-review.yaml	error	LTVValidator	go_branch_validation	core_functions[2].locations[1].id	Term GO:0032991 (protein-containing complex) is not in the cellular_component branch (expected GOCellularLocationEnum)			2026-03-31T10:27:14.200151
genes/ARATH/AT4G17750/AT4G17750-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Arabidopsis HsfA1 transcription factors function as the main positive regulators in heat shock-responsive gene expression. HS-responsive gene expression, including that of molecular chaperones and transcription factors, was globally and drastically impaired in the hsfa1a/b/d triple mutant'			2026-03-31T10:27:39.800359
genes/ARATH/NPR1/NPR1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NPR1 functions as transcriptional co-activator in salicylic acid signaling'			2026-03-31T10:27:48.098126
genes/ARATH/NPR1/NPR1-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'NPR1 mediates transcriptional activation of defense genes'			2026-03-31T10:27:48.098126
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'A cascade of transcription factor DREB2A and heat stress transcription factor HsfA3 regulates the heat stress response of Arabidopsis. HsfA3 in turn was shown to be a potent activator on the promoters of Hsp genes. Direct binding to the corresponding promoters was demonstrated by electrophoretic mobility shift assays'			2026-03-31T10:27:56.746897
genes/ARATH/AT5G03720/AT5G03720-ai-review.yaml	error	LTVValidator	ltv_validation		Text part not found as substring: 'Functional analysis showing HSFA3 is activated by DREB2A during heat stress and localizes to the nucleus where it functions in transcriptional regulation'			2026-03-31T10:27:56.746897
