file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/rpoD/rpoD-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[1].molecular_function	Core function term GO:0003677 (DNA binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:28:39.820169
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4335/PP_4335-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_4335-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:28:57.866423
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4335/PP_4335-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0042834 (peptidoglycan binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:28:57.866423
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4335/PP_4335-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:28:57.866423
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4335/PP_4335-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0071973 (bacterial-type flagellum-dependent cell motility) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:28:57.866423
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4335/PP_4335-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0120101 (bacterial-type flagellum stator complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:28:57.866423
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4336/PP_4336-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (PP_4336-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:29:03.926436
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4336/PP_4336-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0071973 (bacterial-type flagellum-dependent cell motility) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:29:03.926436
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/PP_4336/PP_4336-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0120101 (bacterial-type flagellum stator complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:29:03.926436
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliN/fliN-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fliN-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:29:50.711793
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliM/fliM-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fliM-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:29:56.626064
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliL/fliL-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fliL-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:30:02.452438
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliK/fliK-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0044780 (bacterial-type flagellum assembly) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:30:08.214036
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliJ/fliJ-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0044781 (bacterial-type flagellum organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:30:14.015198
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliH/fliH-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0044781 (bacterial-type flagellum organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:30:25.685595
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliG/fliG-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (fliG-deep-research-falcon.md, fliG-deep-research-asta.md)	Consider using deep research findings to support annotation decisions where relevant		2026-07-11T09:30:31.350033
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliG/fliG-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[1].directly_involved_in[0]	Process term GO:0006935 (chemotaxis) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:30:31.350033
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/fliT/fliT-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0044781 (bacterial-type flagellum organization) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:31:01.220404
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/motB/motB-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0042834 (peptidoglycan binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:32:49.038674
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/motB/motB-ai-review.yaml	warning	BestPractices	core_function_location_not_in_annotations	core_functions[0].locations[0]	Location term GO:0005886 (plasma membrane) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:32:49.038674
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/motB/motB-ai-review.yaml	warning	BestPractices	core_function_process_not_in_annotations	core_functions[0].directly_involved_in[0]	Process term GO:0071973 (bacterial-type flagellum-dependent cell motility) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:32:49.038674
/Users/cjm/worktrees/ai-gene-review-putida/genes/PSEPK/motB/motB-ai-review.yaml	warning			core_functions[0].in_complex	Complex term GO:0120101 (bacterial-type flagellum stator complex) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2026-07-11T09:32:49.038674
