file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/human/GLRX3/GLRX3-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:50.146038
genes/human/GLRX3/GLRX3-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:50.146038
genes/human/GLRX3/GLRX3-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 41 annotations marked as PENDING (cytosol, intracellular iron ion homeostasis, nucleus ... and 38 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:50.146038
genes/human/GLRX3/GLRX3-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:50.146038
genes/human/GLRX3/GLRX3-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.146038
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2025-11-18T22:39:50.429477
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:50.429477
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 4 annotations marked as PENDING (extracellular space, androgen receptor signaling pathway, extracellular region ... and 1 more)	Complete the review by resolving PENDING annotations		2025-11-18T22:39:50.429477
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2025-11-18T22:39:50.429477
genes/human/SCGB2A2/SCGB2A2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.429477
genes/human/CLPSL1/CLPSL1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CLPSL1-deep-research-perplexity.md, CLPSL1-deep-research-perplexity-lite.md, CLPSL1-deep-research-openai.md)	Consider using deep research findings to support annotation decisions where relevant		2025-11-18T22:39:50.540444
genes/human/CLPSL1/CLPSL1-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.540444
genes/human/ISM2/ISM2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2025-11-18T22:39:50.600179
genes/human/ISM2/ISM2-ai-review.yaml	warning	BestPractices	core_function_molecular_function_not_in_annotations	core_functions[0].molecular_function	Core function term GO:0005515 (protein binding) is not reflected in existing_annotations block	Consider adding this term to existing_annotations with action: NEW if it's a novel annotation		2025-11-18T22:39:50.600179
genes/human/ISM2/ISM2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2025-11-18T22:39:50.600179
