file_path	severity	validation_category	check_type	path	message	suggestion	details	timestamp
genes/yeast/DEG1/DEG1-ai-review.yaml	warning	BestPractices	inconsistent_review_actions	existing_annotations	Inconsistent review actions for term GO:0009982 (pseudouridine synthase activity): ACCEPT (IBA); MODIFY (IEA)	All annotations to the same term should have consistent review actions, regardless of evidence type		2026-01-19T17:03:04.611574
genes/yeast/SPA2/SPA2-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:05.114457
genes/yeast/SPA2/SPA2-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 52 annotations marked as PENDING (actomyosin contractile ring, cellular bud tip, cellular bud neck ... and 49 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:03:05.114457
genes/yeast/SPA2/SPA2-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:05.114457
genes/yeast/SPA2/SPA2-ai-review.yaml	info	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 5.6% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:05.114457
genes/yeast/SPA2/SPA2-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	41 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:05.114457
genes/yeast/ZNG1/ZNG1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:05.618922
genes/yeast/ZNG1/ZNG1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	2 annotation(s) have PMID references with cached full text but no supporting_text (80.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:05.618922
genes/yeast/LPL1/LPL1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:05.883709
genes/yeast/CAF1/CAF1-ai-review.yaml	warning	BestPractices	todo_placeholder	description	Description contains TODO placeholder	Complete the gene description		2026-01-19T17:03:06.275882
genes/yeast/CAF1/CAF1-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:06.275882
genes/yeast/CAF1/CAF1-ai-review.yaml	warning	BestPractices	pending_annotations	existing_annotations	Review incomplete: 42 annotations marked as PENDING (nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay, poly(A)-specific ribonuclease activity, P-body ... and 39 more)	Complete the review by resolving PENDING annotations		2026-01-19T17:03:06.275882
genes/yeast/CAF1/CAF1-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (CAF1-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:06.275882
genes/yeast/CAF1/CAF1-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:06.275882
genes/yeast/CAF1/CAF1-ai-review.yaml	warning	SupportingTextSubstringValidator	low_annotations_supporting_text_coverage	existing_annotations	Only 0.0% of existing annotations have supporting_text	Consider adding supporting_text to more annotations for better documentation		2026-01-19T17:03:06.275882
genes/yeast/CAF1/CAF1-ai-review.yaml	warning	SupportingTextSubstringValidator	missing_supporting_text_for_validatable_refs	existing_annotations	27 annotation(s) have PMID references with cached full text but no supporting_text (0.0% coverage)	Add supporting_text with quotes from publications to document evidence		2026-01-19T17:03:06.275882
genes/yeast/SPT16/SPT16-ai-review.yaml	info	BestPractices	missing_aliases	aliases	No aliases provided for the gene	Consider adding known gene aliases if available		2026-01-19T17:03:06.579137
genes/yeast/SPT16/SPT16-ai-review.yaml	warning	BestPractices	no_deep_research_results	existing_annotations	No annotations reference available deep research files (SPT16-deep-research-perplexity.md)	Consider using deep research findings to support annotation decisions where relevant		2026-01-19T17:03:06.579137
genes/yeast/SPT16/SPT16-ai-review.yaml	warning	BestPractices	missing_core_functions	core_functions	No core functions defined	Define the core molecular functions of the gene		2026-01-19T17:03:06.579137
