GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P38861	NMD3	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000297338|TAIR:locus:2044299|UniProtKB:Q96D46	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	60S ribosomal export protein NMD3	20250903
UniProtKB	P38861	NMD3	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000978434|SGD:S000001213|TAIR:locus:2044299|UniProtKB:Q96D46	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	60S ribosomal export protein NMD3	20250903
UniProtKB	P38861	NMD3	involved_in	GO:0000055	ribosomal large subunit export from nucleus	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000297338|SGD:S000001213|UniProtKB:Q96D46	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	60S ribosomal export protein NMD3	20240306
UniProtKB	P38861	NMD3	enables	GO:0043023	ribosomal large subunit binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000978434|SGD:S000001213|UniProtKB:Q96D46	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	60S ribosomal export protein NMD3	20170228
UniProtKB	P38861	NMD3	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0190	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	60S ribosomal export protein NMD3	20251201
UniProtKB	P38861	NMD3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	60S ribosomal export protein NMD3	20251201
UniProtKB	P38861	NMD3	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	60S ribosomal export protein NMD3	20251201
UniProtKB	P38861	NMD3	enables	GO:0043023	ribosomal large subunit binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR039768	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	60S ribosomal export protein NMD3	20251201
UniProtKB	P38861	NMD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12250	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	60S ribosomal export protein NMD3	20251129
UniProtKB	P38861	NMD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21852791	UniProtKB:P04456	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	60S ribosomal export protein NMD3	20251129
UniProtKB	P38861	NMD3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P04456	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	60S ribosomal export protein NMD3	20251129
UniProtKB	P38861	NMD3	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000314	IDA	PMID:11086007		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20200520
UniProtKB	P38861	NMD3	enables	GO:0030674	protein-macromolecule adaptor activity	molecular_function	ECO:0000314	IDA	PMID:11313466		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20200520
UniProtKB	P38861	NMD3	enables	GO:0070180	large ribosomal subunit rRNA binding	molecular_function	ECO:0000314	IDA	PMID:24240281		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20181205
UniProtKB	P38861	NMD3	involved_in	GO:0000055	ribosomal large subunit export from nucleus	biological_process	ECO:0000315	IMP	PMID:11086007		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20130807
UniProtKB	P38861	NMD3	involved_in	GO:0000055	ribosomal large subunit export from nucleus	biological_process	ECO:0000316	IGI	PMID:23212245	SGD:S000004064	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20130807
UniProtKB	P38861	NMD3	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:10022925		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20130807
UniProtKB	P38861	NMD3	enables	GO:0043023	ribosomal large subunit binding	molecular_function	ECO:0000314	IDA	PMID:11105761		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20130807
UniProtKB	P38861	NMD3	enables	GO:0043023	ribosomal large subunit binding	molecular_function	ECO:0000314	IDA	PMID:17347149		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	60S ribosomal export protein NMD3	20130807
