GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q06851	cipA	involved_in	GO:0000272	polysaccharide catabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002102|InterPro:IPR002105|InterPro:IPR016134|InterPro:IPR036439|UniProtKB-KW:KW-0624	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	enables	GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002105	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	involved_in	GO:0005975	carbohydrate metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001956|InterPro:IPR036966	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	involved_in	GO:0030245	cellulose catabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0136	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	enables	GO:0030246	carbohydrate binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002102|InterPro:IPR008965	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	enables	GO:0030248	cellulose binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001956|InterPro:IPR036966	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	InterPro	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	involved_in	GO:0071555	cell wall organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0961	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	UniProt	Cellulosomal-scaffolding protein A	20251201
UniProtKB	Q06851	cipA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14623971	UniProtKB:P51584	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	IntAct	Cellulosomal-scaffolding protein A	20251129
UniProtKB	Q06851	cipA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16384918	UniProtKB:A3DF10	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	IntAct	Cellulosomal-scaffolding protein A	20251129
UniProtKB	Q06851	cipA	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17360613	UniProtKB:P51584	203119	Acetivibrio thermocellus (strain ATCC 27405 / DSM 1237 / JCM 9322 / NBRC 103400 / NCIMB 10682 / NRRL B-4536 / VPI 7372)	IntAct	Cellulosomal-scaffolding protein A	20251129
