GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	A6NCL1	GMNC	enables	GO:0003712	transcription coregulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927344|MGI:MGI:2685452|PANTHER:PTN000332476|UniProtKB:Q08B36	9606	Homo sapiens	GO_Central	Geminin coiled-coil domain-containing protein 1	20250903
UniProtKB	A6NCL1	GMNC	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033081|MGI:MGI:1927344|PANTHER:PTN000332476|UniProtKB:D3YN49|UniProtKB:D6RGH6|UniProtKB:O75496|UniProtKB:Q08B36	9606	Homo sapiens	GO_Central	Geminin coiled-coil domain-containing protein 1	20250903
UniProtKB	A6NCL1	GMNC	involved_in	GO:0030174	regulation of DNA-templated DNA replication initiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000332476|UniProtKB:D6RGH6|UniProtKB:O75496	9606	Homo sapiens	GO_Central	Geminin coiled-coil domain-containing protein 1	20250903
UniProtKB	A6NCL1	GMNC	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Geminin coiled-coil domain-containing protein 1	20251201
UniProtKB	A6NCL1	GMNC	involved_in	GO:0006260	DNA replication	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q3URY2|ensembl:ENSMUSP00000156070|UniProtKB-KW:KW-0235	9606	Homo sapiens	UniProt	Geminin coiled-coil domain-containing protein 1	20251201
UniProtKB	A6NCL1	GMNC	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P24864	9606	Homo sapiens	IntAct	Geminin coiled-coil domain-containing protein 1	20251129
UniProtKB	A6NCL1	GMNC	enables	GO:0003713	transcription coactivator activity	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q3URY2|ensembl:ENSMUSP00000156070	9606	Homo sapiens	Ensembl	Geminin coiled-coil domain-containing protein 1	20251124
UniProtKB	A6NCL1	GMNC	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q3URY2|ensembl:ENSMUSP00000156070	9606	Homo sapiens	Ensembl	Geminin coiled-coil domain-containing protein 1	20251124
UniProtKB	A6NCL1	GMNC	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D3YN49	9606	Homo sapiens	UniProt	Geminin coiled-coil domain-containing protein 1	20100423
UniProtKB	A6NCL1	GMNC	located_in	GO:0005634	nucleus	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:D3YN49	9606	Homo sapiens	UniProt	Geminin coiled-coil domain-containing protein 1	20100423
