GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P25688	Uox	involved_in	GO:0019628	urate catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000044668|RGD:621369|ZFIN:ZDB-GENE-030826-24	10090	Mus musculus	GO_Central	Uricase	20250904
UniProtKB	P25688	Uox	involved_in	GO:0006145	purine nucleobase catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98907|PANTHER:PTN000044668|UniProtKB:P33282	10090	Mus musculus	GO_Central	Uricase	20210906
UniProtKB	P25688	Uox	is_active_in	GO:0005777	peroxisome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98907|PANTHER:PTN000044668|RGD:621369	10090	Mus musculus	GO_Central	Uricase	20210623
UniProtKB	P25688	Uox	enables	GO:0004846	urate oxidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98907|PANTHER:PTN000044668|PomBase:SPCC1223.09|RGD:621369|TAIR:locus:2057727|UniProtKB:P33282|ZFIN:ZDB-GENE-030826-24	10090	Mus musculus	GO_Central	Uricase	20201206
UniProtKB	P25688	Uox	enables	GO:0004846	urate oxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00087801|InterPro:IPR019842|RHEA:21368|EC:1.7.3.3	10090	Mus musculus	UniProt	Uricase	20260105
UniProtKB	P25688	Uox	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	10090	Mus musculus	UniProt	Uricase	20260105
UniProtKB	P25688	Uox	located_in	GO:0005777	peroxisome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0204	10090	Mus musculus	UniProt	Uricase	20260105
UniProtKB	P25688	Uox	involved_in	GO:0006144	purine nucleobase metabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR019842|UniProtKB-KW:KW-0659	10090	Mus musculus	UniProt	Uricase	20260105
UniProtKB	P25688	Uox	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	10090	Mus musculus	UniProt	Uricase	20260105
UniProtKB	P25688	Uox	enables	GO:0004846	urate oxidase activity	molecular_function	ECO:0000266	ISO	GO_REF:0000096	RGD:621369	10090	Mus musculus	GO_Central	Uricase	20250828
