GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q21921	sir-2.1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181323|CGD:CAL0000190389|FB:FBgn0024291|FB:FBgn0037802|FB:FBgn0038788|MGI:MGI:1354161|MGI:MGI:1927664|MGI:MGI:2135607|PANTHER:PTN008492176|PomBase:SPAC1783.04c|PomBase:SPBC16D10.07c|RGD:1308542|SGD:S000002200|SGD:S000002599|SGD:S000005429|SGD:S000005936|TAIR:locus:2162112|UniProtKB:A7LKB1|UniProtKB:Q57V41|UniProtKB:Q8IE47|UniProtKB:Q8IXJ6|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|UniProtKB:Q9NRC8|WB:WBGene00004800|WB:WBGene00004803|dictyBase:DDB_G0270928|dictyBase:DDB_G0289967	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20250902
UniProtKB	Q21921	sir-2.1	enables	GO:0003714	transcription corepressor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872222|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241217
UniProtKB	Q21921	sir-2.1	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872222|SGD:S000002200|UniProtKB:Q96EB6|WB:WBGene00004800	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241217
UniProtKB	Q21921	sir-2.1	involved_in	GO:0031509	subtelomeric heterochromatin formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241217
UniProtKB	Q21921	sir-2.1	enables	GO:0032041	histone H3K14 deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241217
UniProtKB	Q21921	sir-2.1	enables	GO:0046969	histone H3K9 deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241217
UniProtKB	Q21921	sir-2.1	enables	GO:0046970	histone H4K16 deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872222|PomBase:SPBC16D10.07c|SGD:S000002200|UniProtKB:C8V3W5|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241217
UniProtKB	Q21921	sir-2.1	involved_in	GO:0045892	negative regulation of DNA-templated transcription	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2135607|PANTHER:PTN000872223|UniProtKB:A7LKB1|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20241120
UniProtKB	Q21921	sir-2.1	is_active_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0024291|PANTHER:PTN000872223|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20231110
UniProtKB	Q21921	sir-2.1	is_active_in	GO:0005637	nuclear inner membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872223|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20180503
UniProtKB	Q21921	sir-2.1	is_active_in	GO:0033553	rDNA heterochromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000872223|UniProtKB:Q96EB6	6239	Caenorhabditis elegans	GO_Central	NAD-dependent protein deacetylase sir-2.1	20180503
UniProtKB	Q21921	sir-2.1	enables	GO:0004407	histone deacetylase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026972	6239	Caenorhabditis elegans	UniProt	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	6239	Caenorhabditis elegans	UniProt	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	enables	GO:0034979	NAD-dependent protein lysine deacetylase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:43636|EC:2.3.1.286	6239	Caenorhabditis elegans	UniProt	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	enables	GO:0070403	NAD+ binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003000	6239	Caenorhabditis elegans	InterPro	NAD-dependent protein deacetylase sir-2.1	20251201
UniProtKB	Q21921	sir-2.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16777605	UniProtKB:O16850	6239	Caenorhabditis elegans	IntAct	NAD-dependent protein deacetylase sir-2.1	20251129
UniProtKB	Q21921	sir-2.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16777605	UniProtKB:P41932	6239	Caenorhabditis elegans	IntAct	NAD-dependent protein deacetylase sir-2.1	20251129
UniProtKB	Q21921	sir-2.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16777605	UniProtKB:Q20655	6239	Caenorhabditis elegans	IntAct	NAD-dependent protein deacetylase sir-2.1	20251129
UniProtKB	Q21921	sir-2.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16860373	UniProtKB:O16850	6239	Caenorhabditis elegans	IntAct	NAD-dependent protein deacetylase sir-2.1	20251129
UniProtKB	Q21921	sir-2.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16860373	UniProtKB:P41932	6239	Caenorhabditis elegans	IntAct	NAD-dependent protein deacetylase sir-2.1	20251129
UniProtKB	Q21921	sir-2.1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16860373	UniProtKB:Q20655	6239	Caenorhabditis elegans	IntAct	NAD-dependent protein deacetylase sir-2.1	20251129
UniProtKB	Q21921	sir-2.1	enables	GO:0141051	histone H4K deacetylase activity	molecular_function	ECO:0000314	IDA	PMID:19380489		6239	Caenorhabditis elegans	WB	NAD-dependent protein deacetylase sir-2.1	20250923
UniProtKB	Q21921	sir-2.1	located_in	GO:0005634	nucleus	cellular_component	ECO:0005547	NAS	PMID:16777605		6239	Caenorhabditis elegans	ComplexPortal	NAD-dependent protein deacetylase sir-2.1	20250715
UniProtKB	Q21921	sir-2.1	involved_in	GO:0010628	positive regulation of gene expression	biological_process	ECO:0005547	NAS	PMID:16777605		6239	Caenorhabditis elegans	ComplexPortal	NAD-dependent protein deacetylase sir-2.1	20250715
UniProtKB	Q21921	sir-2.1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0005547	NAS	PMID:16777605		6239	Caenorhabditis elegans	ComplexPortal	NAD-dependent protein deacetylase sir-2.1	20250715
