GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q19584	ufd-1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109353|PANTHER:PTN000285104|RGD:619822|SGD:S000003280|UniProtKB:Q92890|WB:WBGene00006733	6239	Caenorhabditis elegans	GO_Central	Ubiquitin fusion degradation protein 1 homolog	20250903
UniProtKB	Q19584	ufd-1	enables	GO:0031593	polyubiquitin modification-dependent protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109353|PANTHER:PTN000285104|SGD:S000003280	6239	Caenorhabditis elegans	GO_Central	Ubiquitin fusion degradation protein 1 homolog	20190815
UniProtKB	Q19584	ufd-1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109353|PANTHER:PTN000285104|RGD:619822|SGD:S000003280|UniProtKB:Q92890|WB:WBGene00006733	6239	Caenorhabditis elegans	GO_Central	Ubiquitin fusion degradation protein 1 homolog	20190815
UniProtKB	Q19584	ufd-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20251201
UniProtKB	Q19584	ufd-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20251201
UniProtKB	Q19584	ufd-1	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004854	6239	Caenorhabditis elegans	InterPro	Ubiquitin fusion degradation protein 1 homolog	20251201
UniProtKB	Q19584	ufd-1	involved_in	GO:0010498	proteasomal protein catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028386	6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20251201
UniProtKB	Q19584	ufd-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11731503	UniProtKB:Q95QZ9	6239	Caenorhabditis elegans	IntAct	Ubiquitin fusion degradation protein 1 homolog	20251129
UniProtKB	Q19584	ufd-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14704431	UniProtKB:Q95QZ9	6239	Caenorhabditis elegans	IntAct	Ubiquitin fusion degradation protein 1 homolog	20251129
UniProtKB	Q19584	ufd-1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20977550	UniProtKB:H2KYU6|UniProtKB:H2L056|UniProtKB:P54811	6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20180327
UniProtKB	Q19584	ufd-1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000314	IDA	PMID:20977550		6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20180327
UniProtKB	Q19584	ufd-1	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000314	IDA	PMID:20977550		6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20180327
UniProtKB	Q19584	ufd-1	involved_in	GO:1900182	positive regulation of protein localization to nucleus	biological_process	ECO:0000315	IMP	PMID:26842564		6239	Caenorhabditis elegans	UniProt	Ubiquitin fusion degradation protein 1 homolog	20180327
UniProtKB	Q19584	ufd-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:18723220		6239	Caenorhabditis elegans	WB	Ubiquitin fusion degradation protein 1 homolog	20100715
UniProtKB	Q19584	ufd-1	involved_in	GO:0009792	embryo development ending in birth or egg hatching	biological_process	ECO:0000315	IMP	PMID:16647269		6239	Caenorhabditis elegans	WB	Ubiquitin fusion degradation protein 1 homolog	20100715
UniProtKB	Q19584	ufd-1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000353	IPI	PMID:16647269	WB:WBGene00007352	6239	Caenorhabditis elegans	WB	Ubiquitin fusion degradation protein 1 homolog	20100715
UniProtKB	Q19584	ufd-1	part_of	GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	ECO:0000353	IPI	PMID:16647269	WB:WBGene00008053	6239	Caenorhabditis elegans	WB	Ubiquitin fusion degradation protein 1 homolog	20100715
UniProtKB	Q19584	ufd-1	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000315	IMP	PMID:16647269		6239	Caenorhabditis elegans	WB	Ubiquitin fusion degradation protein 1 homolog	20100715
