GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UMS0	NFU1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000126928|SGD:S000001523|TAIR:locus:2088781|UniProtKB:Q389M3|UniProtKB:Q38B74|UniProtKB:Q57V38|UniProtKB:Q9UMS0	9606	Homo sapiens	GO_Central	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20250902
UniProtKB	Q9UMS0	NFU1	involved_in	GO:0051604	protein maturation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004238686|UniProtKB:Q9UMS0	9606	Homo sapiens	GO_Central	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20250411
UniProtKB	Q9UMS0	NFU1	enables	GO:0051539	4 iron, 4 sulfur cluster binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004238686|UniProtKB:Q9UMS0	9606	Homo sapiens	GO_Central	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20231128
UniProtKB	Q9UMS0	NFU1	enables	GO:0005506	iron ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001075	9606	Homo sapiens	InterPro	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251201
UniProtKB	Q9UMS0	NFU1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251201
UniProtKB	Q9UMS0	NFU1	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251201
UniProtKB	Q9UMS0	NFU1	involved_in	GO:0016226	iron-sulfur cluster assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001075	9606	Homo sapiens	InterPro	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251201
UniProtKB	Q9UMS0	NFU1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251201
UniProtKB	Q9UMS0	NFU1	enables	GO:0051536	iron-sulfur cluster binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001075|UniProtKB-KW:KW-0411	9606	Homo sapiens	UniProt	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251201
UniProtKB	Q9UMS0	NFU1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22190034	UniProtKB:Q9Q2G4	9606	Homo sapiens	IntAct	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	20251129
