GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O95155	UBE4B	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927086|PANTHER:PTN000358161|SGD:S000002349|TAIR:locus:2180862|WB:WBGene00006734	9606	Homo sapiens	GO_Central	Ubiquitin conjugation factor E4 B	20250903
UniProtKB	O95155	UBE4B	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927086|MGI:MGI:2154580|PANTHER:PTN000358161|TAIR:locus:2180862|WB:WBGene00006734	9606	Homo sapiens	GO_Central	Ubiquitin conjugation factor E4 B	20250903
UniProtKB	O95155	UBE4B	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000358161|SGD:S000002349	9606	Homo sapiens	GO_Central	Ubiquitin conjugation factor E4 B	20240206
UniProtKB	O95155	UBE4B	involved_in	GO:0000209	protein polyubiquitination	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927086|MGI:MGI:2154580|PANTHER:PTN000358161|SGD:S000002349|WB:WBGene00006734	9606	Homo sapiens	GO_Central	Ubiquitin conjugation factor E4 B	20211111
UniProtKB	O95155	UBE4B	enables	GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927086|MGI:MGI:2154580|PANTHER:PTN000358161|SGD:S000002349|WB:WBGene00006734	9606	Homo sapiens	GO_Central	Ubiquitin conjugation factor E4 B	20170228
UniProtKB	O95155	UBE4B	part_of	GO:0000151	ubiquitin ligase complex	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00029181|InterPro:IPR019474|InterPro:IPR045132	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	enables	GO:0004842	ubiquitin-protein transferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003613	9606	Homo sapiens	InterPro	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ES00|ensembl:ENSMUSP00000099501|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ES00|ensembl:ENSMUSP00000099501|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026385|InterPro:IPR019474	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	involved_in	GO:0016567	protein ubiquitination	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003613|InterPro:IPR019474|UniPathway:UPA00143	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	enables	GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ES00|ensembl:ENSMUSP00000099501|InterPro:IPR019474|InterPro:IPR045132	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	involved_in	GO:0036503	ERAD pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR045132	9606	Homo sapiens	InterPro	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	enables	GO:0061630	ubiquitin protein ligase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ES00|ensembl:ENSMUSP00000099501|EC:2.3.2.27	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20260105
UniProtKB	O95155	UBE4B	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q96S82	9606	Homo sapiens	IntAct	Ubiquitin conjugation factor E4 B	20260103
UniProtKB	O95155	UBE4B	enables	GO:0005524	ATP binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ES00|ensembl:ENSMUSP00000099501	9606	Homo sapiens	Ensembl	Ubiquitin conjugation factor E4 B	20251226
UniProtKB	O95155	UBE4B	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9ES00|ensembl:ENSMUSP00000099501	9606	Homo sapiens	Ensembl	Ubiquitin conjugation factor E4 B	20251226
UniProtKB	O95155	UBE4B	acts_upstream_of_or_within	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	ECO:0000314	IDA	PMID:23509263		9606	Homo sapiens	MGI	Ubiquitin conjugation factor E4 B	20130910
UniProtKB	O95155	UBE4B	involved_in	GO:0008626	granzyme-mediated apoptotic signaling pathway	biological_process	ECO:0000314	IDA	PMID:11802788		9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20130426
UniProtKB	O95155	UBE4B	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9ES00	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20041006
UniProtKB	O95155	UBE4B	enables	GO:0019899	enzyme binding	molecular_function	ECO:0000250	ISS	GO_REF:0000024	UniProtKB:Q9ES00	9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20041006
UniProtKB	O95155	UBE4B	part_of	GO:0000151	ubiquitin ligase complex	cellular_component	ECO:0000304	TAS	PMID:11802788		9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20030820
UniProtKB	O95155	UBE4B	involved_in	GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	ECO:0000304	TAS	PMID:11802788		9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20030820
UniProtKB	O95155	UBE4B	involved_in	GO:0009411	response to UV	biological_process	ECO:0000314	IDA	PMID:11802788		9606	Homo sapiens	UniProt	Ubiquitin conjugation factor E4 B	20030820
