GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O76024	WFS1	involved_in	GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1328355|PANTHER:PTN000991855|ZFIN:ZDB-GENE-050809-19|ZFIN:ZDB-GENE-080225-11	9606	Homo sapiens	GO_Central	Wolframin	20240918
UniProtKB	O76024	WFS1	is_active_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000991855|UniProtKB:O76024	9606	Homo sapiens	GO_Central	Wolframin	20240205
UniProtKB	O76024	WFS1	involved_in	GO:0055074	calcium ion homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000991855|UniProtKB:O76024	9606	Homo sapiens	GO_Central	Wolframin	20191018
UniProtKB	O76024	WFS1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028672|UniProtKB:P56695|ensembl:ENSMUSP00000048053|InterPro:IPR026208	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	involved_in	GO:0010468	regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028334	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	located_in	GO:0030133	transport vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0244	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	involved_in	GO:0035556	intracellular signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026887	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	involved_in	GO:0055074	calcium ion homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR026208	9606	Homo sapiens	InterPro	Wolframin	20251201
UniProtKB	O76024	WFS1	involved_in	GO:1902532	negative regulation of intracellular signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027125	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	involved_in	GO:1903573	negative regulation of response to endoplasmic reticulum stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089122	9606	Homo sapiens	UniProt	Wolframin	20251201
UniProtKB	O76024	WFS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17947299	UniProtKB:P05026	9606	Homo sapiens	IntAct	Wolframin	20251129
UniProtKB	O76024	WFS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21044950	UniProtKB:P54274	9606	Homo sapiens	IntAct	Wolframin	20251129
UniProtKB	O76024	WFS1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25274773	UniProtKB:P16615	9606	Homo sapiens	IntAct	Wolframin	20251129
