family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24223	PTN000657997	GO:0055085	P	IBD	false	PomBase:SPAC3F10.11c|PomBase:SPAC30.04c|AGI_LocusCode:AT2G34660|MGI:MGI:1352630|MGI:MGI:1352447|RGD:2332|RGD:71101|AGI_LocusCode:AT1G30400|UniProtKB:O15439|UniProtKB:Q96J66|FB:FBgn0010549|UniProtKB:P33527|UniProtKB:A7KVC2|UniProtKB:P13569|MGI:MGI:102676|SGD:S000001027|RGD:3112|FB:FBgn0032456|UniProtKB:O60706|UniProtKB:Q10RX7|UniProtKB:Q92887|MGI:MGI:88388|CGD:CAL0000178329|PomBase:SPBC359.05|RGD:2366|RGD:3787|UniProtKB:O15438|RGD:620268|ZFIN:ZDB-GENE-050517-17|SGD:S000002542|UniProtKB:O15440	taxon:	20260529
PTHR24223	PTN001200388	GO:0005774	C	IBD	false	SGD:S000003971|SGD:S000001811|SGD:S000001027	taxon:4751	20250327
PTHR24223	PTN001200526	GO:0005886	C	IBD	false	UniProtKB:Q96J66	taxon:40674	20240206
PTHR24223	PTN001200526	GO:0015216	F	IBD	false	UniProtKB:Q96J66	taxon:40674	20260529
PTHR24223	PTN001200526	GO:0015721	P	IBD	false	UniProtKB:Q96J66	taxon:40674	20250327
PTHR24223	PTN001954317	GO:0008559	F	IBD	false	SGD:S000003513	taxon:4892	20170228
PTHR24223	PTN001954549	GO:0005886	C	IBD	false	RGD:620266|ZFIN:ZDB-GENE-050517-20|UniProtKB:O15439|UniProtKB:P13569|MGI:MGI:88388|FB:FBgn0038740|RGD:2332|ZFIN:ZDB-GENE-030616-511|MGI:MGI:2443111	taxon:	20260828
PTHR24223	PTN002384084	GO:0000329	C	IBD	false	SGD:S000001811|SGD:S000003971|SGD:S000001027	taxon:451864	20210531
PTHR24223	PTN002384279	GO:0016323	C	IBD	false	RGD:620266|RGD:2332|UniProtKB:O15439|MGI:MGI:2443111	taxon:33511	20250327
PTHR24223	PTN002517118	GO:0005886	C	IBD	false	UniProtKB:Q5T3U5	taxon:2759	20250320
PTHR24223	PTN002517118	GO:0008559	F	IBD	false	UniProtKB:Q5T3U5	taxon:2759	20250320
PTHR24223	PTN002795422	GO:0005829	C	IBD	false	UniProtKB:P13569|MGI:MGI:88388	taxon:117571	20200330
PTHR24223	PTN002795422	GO:0016324	C	IBD	false	ZFIN:ZDB-GENE-050517-20|MGI:MGI:88388|RGD:2332|UniProtKB:P13569	taxon:117571	20200330
PTHR24223	PTN002795422	GO:0005260	F	IBD	false	UniProtKB:P13569|ZFIN:ZDB-GENE-050517-20	taxon:117571	20260529
PTHR24223	PTN002795422	GO:0006833	P	IBD	false	UniProtKB:P13569|RGD:2332	taxon:117571	20250320
PTHR24223	PTN002795422	GO:0015701	P	IBD	false	UniProtKB:P13569|RGD:2332	taxon:117571	20200930
PTHR24223	PTN002795422	GO:1902476	P	IBD	false	MGI:MGI:88388|UniProtKB:P13569	taxon:117571	20200930
PTHR24223	PTN002795564	GO:0008559	F	IBD	false	MGI:MGI:102676|UniProtKB:Q6UR05|UniProtKB:P33527|RGD:3112|UniProtKB:Q8HXQ5	taxon:117571	20260529
PTHR24223	PTN002795564	GO:0034634	F	IBD	false	RGD:3112|MGI:MGI:102676	taxon:117571	20200330
PTHR24223	PTN002795564	GO:0046943	F	IBD	false	RGD:3112|UniProtKB:P33527	taxon:117571	20250327
PTHR24223	PTN002795564	GO:0034775	P	IBD	false	MGI:MGI:102676|RGD:3112	taxon:117571	20250412
PTHR24223	PTN002795564	GO:0042908	P	IBD	false	RGD:3112|MGI:MGI:102676|UniProtKB:P33527	taxon:117571	20210531
PTHR24223	PTN002795584	GO:0005886	C	IBD	false	RGD:3112|MGI:MGI:1351634|RGD:620268|UniProtKB:Q09428|RGD:3787|MGI:MGI:1352629|UniProtKB:P33527|RGD:2366|UniProtKB:O15438|MGI:MGI:102676|UniProtKB:O95255|UniProtKB:Q92887|RGD:71101|WB:WBGene00003407|RGD:3786|MGI:MGI:1352630|MGI:MGI:1923658|FB:FBgn0032456|UniProtKB:O60706|MGI:MGI:1352447	taxon:6072	20260529
PTHR24223	PTN002795585	GO:0016323	C	IBD	false	MGI:MGI:1923658|UniProtKB:O15438|RGD:71101	taxon:117571	20250327
PTHR24223	PTN002795663	GO:0005774	C	IBD	false	AGI_LocusCode:AT2G34660|AGI_LocusCode:AT1G30400	taxon:1437201	20250327
PTHR24223	PTN002795663	GO:1902417	F	IBD	false	AGI_LocusCode:AT2G34660|AGI_LocusCode:AT1G30400	taxon:1437201	20250320
PTHR24223	PTN002795663	GO:1902418	P	IBD	false	AGI_LocusCode:AT2G34660|AGI_LocusCode:AT1G30400	taxon:1437201	20250327
PTHR24223	PTN002795677	GO:0005267	F	IBD	false	MGI:MGI:1352630|UniProtKB:O60706	taxon:117571	20260529
PTHR24223	PTN002795677	GO:0071805	P	IBD	false	UniProtKB:O60706|RGD:3787|MGI:MGI:1352630	taxon:117571	20250320
PTHR24223	PTN002795699	GO:0016324	C	IBD	false	UniProtKB:Q92887|MGI:MGI:1352447|RGD:2366	taxon:117571	20250903
PTHR24223	PTN002795813	GO:0016323	C	IBD	false	RGD:70913|MGI:MGI:1351644|UniProtKB:O15440	taxon:117571	20250327
PTHR24223	PTN008397788	GO:0016020	C	IBD	false	RGD:70913|MGI:MGI:1351644|WB:WBGene00003411|UniProtKB:Q96J66|UniProtKB:O15440	taxon:33154	20260529
PTHR24223	PTN008397805	GO:0000329	C	IBD	false	PomBase:SPAC3F10.11c|SGD:S000002542|PomBase:SPBC359.05|CGD:CAL0000178329|SGD:S000003938	taxon:4751	20250327
PTHR24223	PTN008609730	GO:0000324	C	IBD	false	PomBase:SPAC30.04c	taxon:451864	20250327
PTHR24223	PTN008609746	GO:0005774	C	IBD	false	AGI_LocusCode:AT2G47800	taxon:35493	20210905
PTHR24223	PTN009085477	GO:0140359	F	IBD	false	RGD:2366|PomBase:SPBC359.05|UniProtKB:O15438|SGD:S000002542|AGI_LocusCode:AT3G13080|RGD:620268|FB:FBgn0032026|UniProtKB:O15440|ZFIN:ZDB-GENE-030616-511|SGD:S000003513|MGI:MGI:1351644|UniProtKB:Q92887|FB:FBgn0038740|WB:WBGene00003411|AGI_LocusCode:AT3G62700|UniProtKB:Q5T3U5|UniProtKB:O15439|UniProtKB:Q96J66|UniProtKB:P33527|MGI:MGI:102676|UniProtKB:O95255|RGD:3112|UniProtKB:Q6UR05|PomBase:SPAC3F10.11c|AGI_LocusCode:AT2G34660|UniProtKB:Q8HXQ5|RGD:71101|AGI_LocusCode:AT1G30400	taxon:	20260828
PTHR24223	PTN009085504	GO:0005886	C	IBD	false	SGD:S000003513	taxon:4751	20250327
PTHR24223	PTN009085618	GO:0016323	C	IBD	false	RGD:620268|RGD:3112|MGI:MGI:1351634|UniProtKB:O95255|UniProtKB:P33527	taxon:33213	20250327
PTHR24223	PTN009085625	GO:0008559	F	IBD	false	UniProtKB:Q92887|UniProtKB:O15438|RGD:2366	taxon:	20250327
