GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16882	Ghr	is_active_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104579|MGI:MGI:1270861|MGI:MGI:1277954|MGI:MGI:1330819|MGI:MGI:2180511|MGI:MGI:96551|MGI:MGI:96560|PANTHER:PTN002745476	10090	Mus musculus	GO_Central	Growth hormone receptor	20250903
UniProtKB	P16882	Ghr	involved_in	GO:0019221	cytokine-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104993|MGI:MGI:105304|MGI:MGI:107426|MGI:MGI:96560|MGI:MGI:99605|PANTHER:PTN002745476|RGD:2903|RGD:3001|UniProtKB:P08887|UniProtKB:P15509|UniProtKB:P26951|UniProtKB:P26992|UniProtKB:P31785|UniProtKB:P40189|UniProtKB:P42701|UniProtKB:P42702|UniProtKB:P48357|UniProtKB:Q01344|UniProtKB:Q14626|UniProtKB:Q14627|UniProtKB:Q5VWK5|UniProtKB:Q99650|UniProtKB:Q99665|UniProtKB:Q9HC73	10090	Mus musculus	GO_Central	Growth hormone receptor	20250903
UniProtKB	P16882	Ghr	involved_in	GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002745520|RGD:2687	10090	Mus musculus	GO_Central	Growth hormone receptor	20250903
UniProtKB	P16882	Ghr	enables	GO:0004903	growth hormone receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95708|PANTHER:PTN002745520|RGD:2687|UniProtKB:P10912	10090	Mus musculus	GO_Central	Growth hormone receptor	20241120
UniProtKB	P16882	Ghr	involved_in	GO:0060396	growth hormone receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95708|PANTHER:PTN002745520|RGD:2687|UniProtKB:P10912|UniProtKB:P19756	10090	Mus musculus	GO_Central	Growth hormone receptor	20241120
UniProtKB	P16882	Ghr	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:107426|MGI:MGI:96560|MGI:MGI:96788|MGI:MGI:99605|PANTHER:PTN008588089|RGD:2902|RGD:3407|UniProtKB:O75462|UniProtKB:P08887|UniProtKB:P15509|UniProtKB:P40189|UniProtKB:P42701|UniProtKB:P42702|UniProtKB:Q8NI17|UniProtKB:Q99650|UniProtKB:Q9HC73	10090	Mus musculus	GO_Central	Growth hormone receptor	20240321
UniProtKB	P16882	Ghr	enables	GO:0019955	cytokine binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105304|MGI:MGI:107426|MGI:MGI:1330819|MGI:MGI:2180511|MGI:MGI:96551|MGI:MGI:96560|PANTHER:PTN002745476|RGD:1303100|RGD:621431|UniProtKB:O75462|UniProtKB:P08887|UniProtKB:P26992|UniProtKB:P40189|UniProtKB:P42701|UniProtKB:Q5VWK5	10090	Mus musculus	GO_Central	Growth hormone receptor	20230406
UniProtKB	P16882	Ghr	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002745520|UniProtKB:O46600|UniProtKB:P10912	10090	Mus musculus	GO_Central	Growth hormone receptor	20221008
UniProtKB	P16882	Ghr	enables	GO:0017046	peptide hormone binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95708|PANTHER:PTN002745520|UniProtKB:P10912	10090	Mus musculus	GO_Central	Growth hormone receptor	20180411
UniProtKB	P16882	Ghr	part_of	GO:0070195	growth hormone receptor complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002745520|UniProtKB:P10912	10090	Mus musculus	GO_Central	Growth hormone receptor	20180411
UniProtKB	P16882	Ghr	enables	GO:0004896	cytokine receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003528	10090	Mus musculus	InterPro	Growth hormone receptor	20260105
UniProtKB	P16882	Ghr	enables	GO:0004903	growth hormone receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089371	10090	Mus musculus	UniProt	Growth hormone receptor	20260105
UniProtKB	P16882	Ghr	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	10090	Mus musculus	UniProt	Growth hormone receptor	20260105
