GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O16202	lys-7	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000574946|dictyBase:DDB_G0273175	6239	Caenorhabditis elegans	GO_Central	Lysozyme-like protein 7	20170427
UniProtKB	O16202	lys-7	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001143527|WB:WBGene00003090|WB:WBGene00003091|WB:WBGene00003096	6239	Caenorhabditis elegans	GO_Central	Lysozyme-like protein 7	20170427
UniProtKB	O16202	lys-7	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	6239	Caenorhabditis elegans	UniProt	Lysozyme-like protein 7	20251201
UniProtKB	O16202	lys-7	enables	GO:0003796	lysozyme activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002053	6239	Caenorhabditis elegans	InterPro	Lysozyme-like protein 7	20251201
UniProtKB	O16202	lys-7	involved_in	GO:0006950	response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026300	6239	Caenorhabditis elegans	UniProt	Lysozyme-like protein 7	20251201
UniProtKB	O16202	lys-7	involved_in	GO:0009253	peptidoglycan catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002053	6239	Caenorhabditis elegans	InterPro	Lysozyme-like protein 7	20251201
UniProtKB	O16202	lys-7	involved_in	GO:0016998	cell wall macromolecule catabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002053	6239	Caenorhabditis elegans	InterPro	Lysozyme-like protein 7	20251201
UniProtKB	O16202	lys-7	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	6239	Caenorhabditis elegans	UniProt	Lysozyme-like protein 7	20251201
UniProtKB	O16202	lys-7	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000315	IMP	PMID:16809667		6239	Caenorhabditis elegans	UniProt	Lysozyme-like protein 7	20170310
UniProtKB	O16202	lys-7	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000315	IMP	PMID:22841995		6239	Caenorhabditis elegans	UniProt	Lysozyme-like protein 7	20170309
UniProtKB	O16202	lys-7	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000315	IMP	PMID:22841995		6239	Caenorhabditis elegans	UniProt	Lysozyme-like protein 7	20170309
UniProtKB	O16202	lys-7	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000315	IMP	PMID:21399680	WB:WBVar00092599	6239	Caenorhabditis elegans	WB	Lysozyme-like protein 7	20151125
UniProtKB	O16202	lys-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:18927620	WB:WBRNAi00094551	6239	Caenorhabditis elegans	WB	Lysozyme-like protein 7	20151118
UniProtKB	O16202	lys-7	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000315	IMP	PMID:21931778		6239	Caenorhabditis elegans	WB	Lysozyme-like protein 7	20140326
UniProtKB	O16202	lys-7	involved_in	GO:0045087	innate immune response	biological_process	ECO:0000315	IMP	PMID:19023415		6239	Caenorhabditis elegans	WB	Lysozyme-like protein 7	20140311
UniProtKB	O16202	lys-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:19023415		6239	Caenorhabditis elegans	WB	Lysozyme-like protein 7	20140311
UniProtKB	O16202	lys-7	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000316	IGI	PMID:21399680	WB:WBGene00000018	6239	Caenorhabditis elegans	WB	Lysozyme-like protein 7	20110620
