GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P96503	fliW	involved_in	GO:0071978	bacterial-type flagellum-dependent swarming motility	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002216810|UniProtKB:P96503	224308	Bacillus subtilis (strain 168)	GO_Central	Flagellar assembly factor FliW	20241203
UniProtKB	P96503	fliW	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000100893	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar assembly factor FliW	20251201
UniProtKB	P96503	fliW	involved_in	GO:0006417	regulation of translation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0810	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar assembly factor FliW	20251201
UniProtKB	P96503	fliW	involved_in	GO:0044780	bacterial-type flagellum assembly	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003775|UniRule:UR000100893	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar assembly factor FliW	20251201
UniProtKB	P96503	fliW	involved_in	GO:0044781	bacterial-type flagellum organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1005	224308	Bacillus subtilis (strain 168)	UniProt	Flagellar assembly factor FliW	20251201
UniProtKB	P96503	fliW	involved_in	GO:0045727	positive regulation of translation	biological_process	ECO:0000315	IMP	PMID:21895793		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar assembly factor FliW	20151102
UniProtKB	P96503	fliW	involved_in	GO:0071978	bacterial-type flagellum-dependent swarming motility	biological_process	ECO:0000315	IMP	PMID:16936039		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar assembly factor FliW	20151102
UniProtKB	P96503	fliW	involved_in	GO:0071978	bacterial-type flagellum-dependent swarming motility	biological_process	ECO:0000315	IMP	PMID:21895793		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar assembly factor FliW	20151102
UniProtKB	P96503	fliW	involved_in	GO:1902021	regulation of bacterial-type flagellum-dependent cell motility	biological_process	ECO:0000315	IMP	PMID:16936039		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar assembly factor FliW	20151102
UniProtKB	P96503	fliW	involved_in	GO:1902210	positive regulation of bacterial-type flagellum assembly	biological_process	ECO:0000315	IMP	PMID:21895793		224308	Bacillus subtilis (strain 168)	CACAO	Flagellar assembly factor FliW	20151102
