GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P15992	HSP26	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027200	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein 26	20260105
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P16140	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P07246	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P16140	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P16892	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P21524	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P23293	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P42842	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P47050	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P47110	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q08972	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12004	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12151	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q12330	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P07246	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P16140	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P16892	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P21524	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P23293	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P42842	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
UniProtKB	P15992	HSP26	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P47050	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein 26	20260103
