family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11129	PTN000122800	GO:0005737	C	IBD	false	SGD:S000001712|FB:FBgn0037293|SGD:S000001502|RGD:621697|AGI_LocusCode:AT4G24490|UniProtKB:P49354|UniProtKB:Q580J3|FB:FBgn0027296|SGD:S000003568|MGI:MGI:1860443|UniProtKB:Q389H7	taxon:	20251218
PTHR11129	PTN000122842	GO:0005968	C	IBD	false	FB:FBgn0037293|SGD:S000003568|AGI_LocusCode:AT4G24490|RGD:621697	taxon:2759	20170228
PTHR11129	PTN000122842	GO:0004663	F	IBD	false	FB:FBgn0037293|MGI:MGI:1860443	taxon:2759	20251218
PTHR11129	PTN000122842	GO:0006888	P	IBD	false	SGD:S000003568	taxon:2759	20240709
PTHR11129	PTN000122903	GO:0005953	C	IBD	false	SGD:S000001502|UniProtKB:P29702|RGD:2625|PomBase:SPAPB1A10.04c|UniProtKB:P49354|AGI_LocusCode:AT3G59380	taxon:2759	20240729
PTHR11129	PTN000122903	GO:0005965	C	IBD	false	UniProtKB:P49354|SGD:S000001502	taxon:2759	20211110
PTHR11129	PTN000122903	GO:0004660	F	IBD	false	SGD:S000001502|UniProtKB:P49354|PomBase:SPAPB1A10.04c|RGD:2625|MGI:MGI:104683	taxon:2759	20251218
PTHR11129	PTN000122903	GO:0004662	F	IBD	false	MGI:MGI:104683|RGD:2625|PomBase:SPAPB1A10.04c	taxon:2759	20251218
PTHR11129	PTN000122903	GO:0007323	P	IBD	false	SGD:S000001502	taxon:2759	20240709
PTHR11129	PTN008512764	GO:0004663	F	IBD	false	FB:FBgn0027296	taxon:2759	20240709
