priority,accession,gene_symbol,flybase_id,annotation_id,theme,review_question,review_status,prediction_tier,source_snapshot,current_length,entry_type,go_count,function_count,location_count,name_count,existing_main_review,sequence_sha256
1,P53624,alpha-Man-Ia,FBgn0259170,CG42275,Glycan metabolism,Compare mannose-trimming specificity with the emitted vesicle-lumen and broad membrane claims; distinguish a membrane anchor from a lumen-facing catalytic domain.,SELECTED_NOT_REVIEWED,GO/function,original-export accession; API snapshot 2026-09-09,667,UniProtKB reviewed (Swiss-Prot),1,1,1,1,False,096beae29cf0d77c447585251eed4c504dc4b3a4d741ce8208826b4f77cae16b
2,Q9W4S9,Pde4,FBgn0000479,CG32498,Cyclic-nucleotide metabolism,Resolve cAMP versus broader cyclic-nucleotide specificity and isoform applicability; assess the cytoplasmic claim separately.,SELECTED_NOT_REVIEWED,GO/function,original-export accession; API snapshot 2026-09-09,983,UniProtKB reviewed (Swiss-Prot),1,0,1,1,False,17e1f1239034b83820031e4af5f64b160922762a8b640033d8f1cc19729c324b
3,Q95T10,CG3631,FBgn0038268,CG3631,Proteoglycan biosynthesis,"Test Golgi-membrane residence against compartmental localization and FAM20-family topology; glycosaminoglycan-linked xylose phosphorylation is a biological lead, not an emitted activity prediction.",SELECTED_NOT_REVIEWED,localization/keyword,original-export accession; API snapshot 2026-09-09,421,UniProtKB reviewed (Swiss-Prot),0,0,1,1,False,dde78659b062f60f72c1643e59d5b33c03ed8caaf8f235672a6bace442435f84
4,Q9VU95,CG8745,FBgn0036381,CG8745,PLP-enzyme substrate specificity,Determine the relevant aminotransferase/lyase subfamily and whether ER-membrane localization has a mechanistic basis; do not infer a physiological substrate from the historical protein name.,SELECTED_NOT_REVIEWED,localization/keyword,original-export accession; API snapshot 2026-09-09,494,UniProtKB reviewed (Swiss-Prot),0,0,1,1,False,9ea9b1685f839072f265994efaa0c79961a68395cf171e40ec9eb735347ce4b9
5,Q9VCR7,Ctns,FBgn0039045,CG17119,Lysosomal metabolite transport,Use cystinosin targeting and transport evidence to assess the broad membrane prediction; preserve compartment and substrate distinctions.,SELECTED_NOT_REVIEWED,localization/keyword,original-export accession; API snapshot 2026-09-09,397,UniProtKB reviewed (Swiss-Prot),0,0,1,1,False,af30ba5476cee108d392da1429a8f15c0d832a4750fcabfdc75e681dfb4f3997
6,Q9VBC7,amon,FBgn0023179,CG6438,Peptide processing,"Assess membrane and cytoplasmic-vesicle claims for a processed secretory convertase, distinguishing soluble lumenal enzyme from membrane residence.",SELECTED_NOT_REVIEWED,localization/keyword,original-export accession; API snapshot 2026-09-09,654,UniProtKB reviewed (Swiss-Prot),0,0,2,1,False,30f74d9adb044c7cc33b003e466e6691032933950289da1699f5c51de50ba0a2
7,Q9VDT6,Mrm2,FBgn0038737,CG11447,Mitochondrial RNA modification,"Evaluate Cytoplasm against mitochondrial import, precursor processing and the functional rRNA-methylation compartment.",SELECTED_NOT_REVIEWED,localization/keyword,original-export accession; API snapshot 2026-09-09,250,UniProtKB reviewed (Swiss-Prot),0,0,1,1,False,7e5fdd2150a721a82ac5826927c3ab8ceac9d91ec9d501a8e959f38f1e53e6af
8,Q9VVV2,CG6836,FBgn0036834,CG6836,Organic-solute transport,Assess OST-alpha family naming and membrane localization without automatically importing mammalian bile-acid substrates or partner requirements.,SELECTED_NOT_REVIEWED,localization/keyword,original-export accession; API snapshot 2026-09-09,328,UniProtKB reviewed (Swiss-Prot),0,0,1,1,False,d5430c1ce79fde0713e70e74a38ff26cc458ccaa42a1d8a46cc69451c9d5b456
9,O76268,NTPase,FBgn0024947,CG3059,Nucleotide-sugar metabolism,Evaluate membrane association and the Apyrase name against GDP/UDP phosphatase specificity and secretory-pathway topology.,SELECTED_NOT_REVIEWED,localization/keyword,published API snapshot 2026-09-08,461,UniProtKB unreviewed (TrEMBL),0,0,1,1,False,950cfdbc510893d23374f60080e51b0c3abadc0af296cc9dcc84da95056a4972
10,Q5U0V7,Synj,FBgn0034691,CG6562,Phosphoinositide metabolism,Separate the phosphatase-domain activities from cytoplasmic and cytoskeletal residence; resolve the selected isoform.,SELECTED_NOT_REVIEWED,localization/keyword,published API snapshot 2026-09-08,1218,UniProtKB unreviewed (TrEMBL),0,0,2,1,False,eff487112a6730ad95f68e387d3decf9e332fe83c44662e8ba74bd88f796e198
