accession,gene_symbol,type,id,text,source_object
E1JIT1,Gpdh3,name,,Glycerol-3-phosphate dehydrogenase [NAD(+)] 1,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.05""}, {""key"": ""phmmer_accession"", ""value"": ""Q00055""}, {""key"": ""phmmer_score"", ""value"": ""198.6""}], ""source"": ""Google""}], ""value"": ""Glycerol-3-phosphate dehydrogenase [NAD(+)] 1""}"
M9PCT1,Serinc,name,,Serine incorporator,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.59""}, {""key"": ""string_match_text"", ""value"": ""PTHR10383""}, {""key"": ""string_match_location"", ""value"": ""PANTHER""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""value"": ""Serine incorporator""}"
O76268,NTPase,name,,Apyrase,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.53""}, {""key"": ""phmmer_accession"", ""value"": ""P80595""}, {""key"": ""phmmer_score"", ""value"": ""175.0""}], ""source"": ""Google""}], ""value"": ""Apyrase""}"
O76268,NTPase,location,SL-0162,Membrane,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.38""}, {""key"": ""string_match_text"", ""value"": ""KW-0472""}, {""key"": ""string_match_location"", ""value"": ""keyword""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0162"", ""value"": ""Membrane""}"
P53624,alpha-Man-Ia,name,,"alpha-1,2-Mannosidase","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""1.00""}, {""key"": ""string_match_text"", ""value"": ""Mannosyl-oligosaccharide alpha-1,2-mannosidase IA""}, {""key"": ""string_match_location"", ""value"": ""recommended_protein_name""}, {""key"": ""string_match_type"", ""value"": ""substring""}], ""source"": ""Google""}], ""value"": ""alpha-1,2-Mannosidase""}"
P53624,alpha-Man-Ia,GO,GO:0016020,C:membrane,"{""database"": ""GO"", ""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.93""}, {""key"": ""string_match_text"", ""value"": ""GO:0000139""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""hydrated""}], ""source"": ""Google""}], ""id"": ""GO:0016020"", ""properties"": [{""key"": ""GoTerm"", ""value"": ""C:membrane""}, {""key"": ""GoEvidenceType"", ""value"": "":-""}]}"
P53624,alpha-Man-Ia,location,SL-0325,Cytoplasmic vesicle lumen,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.35""}, {""key"": ""phmmer_accession"", ""value"": ""Q0D076""}, {""key"": ""phmmer_score"", ""value"": ""214.3""}], ""source"": ""Google""}], ""id"": ""SL-0325"", ""value"": ""Cytoplasmic vesicle lumen""}"
P53624,alpha-Man-Ia,function,,"Involved in the maturation of Asn-linked oligosaccharides. Progressively trims alpha-1,2-linked mannose residues from Man(9)GlcNAc(2) to produce Man(5)GlcNAc(2)","{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.52""}, {""key"": ""phmmer_accession"", ""value"": ""Q0D076""}, {""key"": ""phmmer_score"", ""value"": ""214.3""}], ""source"": ""Google""}], ""value"": ""Involved in the maturation of Asn-linked oligosaccharides. Progressively trims alpha-1,2-linked mannose residues from Man(9)GlcNAc(2) to produce Man(5)GlcNAc(2)""}"
Q0KI97,CG34117,name,,Uncharacterized protein,"{""value"": ""Uncharacterized protein""}"
Q0KI97,CG34117,location,SL-0173,Mitochondrion,"{""evidences"": [{""evidenceCode"": ""ECO:0008006"", ""id"": ""ProtNLM2"", ""properties"": [{""key"": ""model_score"", ""value"": ""0.98""}, {""key"": ""string_match_text"", ""value"": ""GO:0005739""}, {""key"": ""string_match_location"", ""value"": ""GO""}, {""key"": ""string_match_type"", ""value"": ""exact_sanitized""}], ""source"": ""Google""}], ""id"": ""SL-0173"", ""value"": ""Mitochondrion""}"
