priority,accession,gene_symbol,flybase_id,annotation_id,theme,review_question,review_status
1,P53624,alpha-Man-Ia,FBgn0259170,CG42275,Glycan metabolism,Compare mannose-trimming specificity with the emitted vesicle-lumen and broad membrane claims; distinguish a membrane anchor from a lumen-facing catalytic domain.,SELECTED_NOT_REVIEWED
2,Q9W4S9,Pde4,FBgn0000479,CG32498,Cyclic-nucleotide metabolism,Resolve cAMP versus broader cyclic-nucleotide specificity and isoform applicability; assess the cytoplasmic claim separately.,SELECTED_NOT_REVIEWED
3,Q95T10,CG3631,FBgn0038268,CG3631,Proteoglycan biosynthesis,"Test Golgi-membrane residence against compartmental localization and FAM20-family topology; glycosaminoglycan-linked xylose phosphorylation is a biological lead, not an emitted activity prediction.",SELECTED_NOT_REVIEWED
4,Q9VU95,CG8745,FBgn0036381,CG8745,PLP-enzyme substrate specificity,Determine the relevant aminotransferase/lyase subfamily and whether ER-membrane localization has a mechanistic basis; do not infer a physiological substrate from the historical protein name.,SELECTED_NOT_REVIEWED
5,Q9VCR7,Ctns,FBgn0039045,CG17119,Lysosomal metabolite transport,Use cystinosin targeting and transport evidence to assess the broad membrane prediction; preserve compartment and substrate distinctions.,SELECTED_NOT_REVIEWED
6,Q9VBC7,amon,FBgn0023179,CG6438,Peptide processing,"Assess membrane and cytoplasmic-vesicle claims for a processed secretory convertase, distinguishing soluble lumenal enzyme from membrane residence.",SELECTED_NOT_REVIEWED
7,Q9VDT6,Mrm2,FBgn0038737,CG11447,Mitochondrial RNA modification,"Evaluate Cytoplasm against mitochondrial import, precursor processing and the functional rRNA-methylation compartment.",SELECTED_NOT_REVIEWED
8,Q9VVV2,CG6836,FBgn0036834,CG6836,Organic-solute transport,Assess OST-alpha family naming and membrane localization without automatically importing mammalian bile-acid substrates or partner requirements.,SELECTED_NOT_REVIEWED
9,O76268,NTPase,FBgn0024947,CG3059,Nucleotide-sugar metabolism,Evaluate membrane association and the Apyrase name against GDP/UDP phosphatase specificity and secretory-pathway topology.,SELECTED_NOT_REVIEWED
10,Q5U0V7,Synj,FBgn0034691,CG6562,Phosphoinositide metabolism,Separate the phosphatase-domain activities from cytoplasmic and cytoskeletal residence; resolve the selected isoform.,SELECTED_NOT_REVIEWED
11,Q9VLR2,CG8353,FBgn0032002,CG8353,Pyrimidine metabolism,Evaluate cytoplasmic localization and cytidine-deaminase naming using nucleotide-substrate specificity and the exact sequence.,SELECTED_NOT_REVIEWED
12,Q7KVQ7,Tango5,FBgn0052675,CG32675,Lipid handling and autophagy,Assess VMP1-family naming and membrane targeting; distinguish lipid-handling mechanisms from downstream autophagy phenotypes.,SELECTED_NOT_REVIEWED
13,Q0KI97,CG34117,FBgn0083953,CG34117,Bioenergetic complex assembly,Evaluate FMC1-family naming and mitochondrial localization; distinguish ATP synthase assembly from intrinsic ATP synthesis.,SELECTED_NOT_REVIEWED
14,E1JIT1,Gpdh3,FBgn0263048,CG43343,Glycerophosphate and redox metabolism,"Review the emitted enzyme name against the 1291-residue product, domain completeness and transcript identity rather than assuming a conventional short dehydrogenase.",SELECTED_NOT_REVIEWED
15,Q9VGF3,CG18547,FBgn0037973,CG18547,Sugar-alcohol redox specificity,Assess the oxidoreductase name and AKR-family placement without transferring an L-galactose pathway from a broad family label.,SELECTED_NOT_REVIEWED
16,Q9VGJ8,CG6830,FBgn0037934,CG6830,Steroid-associated kinase family,Evaluate the emitted ecdysteroid-kinase-family name against catalytic competence and paralog substrate specificity.,SELECTED_NOT_REVIEWED
17,M9PCT1,Serinc,FBgn0028399,CG4672,Membrane lipid biology,Assess the Serinc name and exact isoform; separate the historical serine-incorporation interpretation from supported membrane-lipid functions.,SELECTED_NOT_REVIEWED
18,Q9VC41,CG42331,FBgn0259233,CG42331,Peroxidase-family biology,"Review the actual emitted name, architecture and catalytic requirements of this large heme-peroxidase-family protein; keep oxidative chemistry separate from reproductive phenotypes.",SELECTED_NOT_REVIEWED
19,Q7K5M0,scaf,FBgn0033033,CG11066,Catalytic versus noncatalytic protease-family control,Include a curated inactive serine-protease-family comparator to test whether a broad domain name and an intrinsic endopeptidase claim receive appropriately different judgments.,SELECTED_NOT_REVIEWED
20,Q8T0V2,MESK2,FBgn0043070,CG15669,Noncatalytic hydrolase-fold comparator,Evaluate cytoplasmic localization and the emitted name for an NDRG-family protein without assuming an alpha/beta-hydrolase fold supplies enzyme activity.,SELECTED_NOT_REVIEWED
