family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23037	PTN000140172	GO:0005896	C	IBD	false	UniProtKB:P08887|MGI:MGI:105304	taxon:32524	20260727
PTHR23037	PTN000140172	GO:0004915	F	IBD	false	MGI:MGI:105304	taxon:32524	20260727
PTHR23037	PTN000140172	GO:0070102	P	IBD	false	UniProtKB:P08887|MGI:MGI:105304	taxon:32524	20200930
PTHR23037	PTN000547990	GO:0009897	C	IBD	false	MGI:MGI:96562|MGI:MGI:96550|RGD:2560	taxon:	20210917
PTHR23037	PTN000547990	GO:0004896	F	IBD	false	UniProtKB:P19235|RGD:2896|UniProtKB:P40238|UniProtKB:Q9HBE5|MGI:MGI:1890475|UniProtKB:Q01113|RGD:2560|UniProtKB:Q4W815|MGI:MGI:95408|UniProtKB:P14784|UniProtKB:P24394|RGD:2907|UniProtKB:P16871|MGI:MGI:96564	taxon:	20260828
PTHR23037	PTN000547990	GO:0019221	P	IBD	false	UniProtKB:Q01113|UniProtKB:P40238|MGI:MGI:97076|UniProtKB:P14784|RGD:2896|MGI:MGI:1339759|UniProtKB:P19235|MGI:MGI:95408|UniProtKB:P32927|UniProtKB:P16871|UniProtKB:P24394	taxon:	20251220
PTHR23037	PTN000547996	GO:0038164	F	IBD	false	UniProtKB:P40238	taxon:9347	20210917
PTHR23037	PTN000548081	GO:0030220	P	IBD	false	MGI:MGI:97076	taxon:32523	20250325
PTHR23037	PTN000548081	GO:0038163	P	IBD	false	UniProtKB:P40238|MGI:MGI:97076	taxon:32523	20250325
PTHR23037	PTN000548082	GO:0015026	F	IBD	false	UniProtKB:P32927	taxon:32524	20260727
PTHR23037	PTN000548082	GO:0007259	P	IBD	false	UniProtKB:P32927	taxon:32524	20250325
PTHR23037	PTN000548082	GO:0038043	P	IBD	false	UniProtKB:P32927	taxon:32524	20250325
PTHR23037	PTN000548082	GO:0038156	P	IBD	false	UniProtKB:P32927	taxon:32524	20250325
PTHR23037	PTN000548082	GO:0038157	P	IBD	false	UniProtKB:P32927	taxon:32524	20250325
PTHR23037	PTN000548082	GO:0070665	P	IBD	false	UniProtKB:P32927	taxon:32524	20250325
PTHR23037	PTN001888829	GO:0004900	F	IBD	false	RGD:2560|UniProtKB:P19235|MGI:MGI:95408	taxon:40674	20241120
PTHR23037	PTN002745476	GO:0005886	C	IBD	false	UniProtKB:P31785|UniProtKB:P42701|MGI:MGI:1277954|MGI:MGI:95708|UniProtKB:P42702|RGD:2903|MGI:MGI:104579|UniProtKB:P08887|UniProtKB:Q14627|MGI:MGI:1330819|UniProtKB:Q99650|UniProtKB:P10912|UniProtKB:Q99665|UniProtKB:P26951|UniProtKB:P48357|UniProtKB:Q5VWK5|MGI:MGI:1270861|MGI:MGI:96560|MGI:MGI:2180511|UniProtKB:P15509|UniProtKB:Q28172|UniProtKB:P26992|UniProtKB:P40189|UniProtKB:P78552|UniProtKB:P51641|MGI:MGI:105304|MGI:MGI:96551|RGD:2902	taxon:2759	20260727
PTHR23037	PTN002745476	GO:0043235	C	IBD	false	MGI:MGI:96560|UniProtKB:Q14626|UniProtKB:P42702|UniProtKB:P42701|UniProtKB:Q5VWK5|UniProtKB:P31785|UniProtKB:P78552|UniProtKB:Q99665|UniProtKB:P10912|UniProtKB:P48357|MGI:MGI:105304|UniProtKB:Q14627|UniProtKB:P15509|UniProtKB:P08887|MGI:MGI:104579|UniProtKB:Q99650|UniProtKB:P26992|UniProtKB:P40189|MGI:MGI:1330819	taxon:2759	20260601
