GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9UII2	ATP5IF1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000601268|TAIR:locus:2179827|UniProtKB:P01096|UniProtKB:P49914|UniProtKB:Q9UII2	9606	Homo sapiens	GO_Central	ATPase inhibitor, mitochondrial	20250903
UniProtKB	Q9UII2	ATP5IF1	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000601269|TAIR:locus:2179827|UniProtKB:P01096|UniProtKB:P49914|UniProtKB:Q9UII2	9606	Homo sapiens	GO_Central	ATPase inhibitor, mitochondrial	20250903
UniProtKB	Q9UII2	ATP5IF1	involved_in	GO:0006783	heme biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1196457|PANTHER:PTN001157997|ZFIN:ZDB-GENE-070410-36	9606	Homo sapiens	GO_Central	ATPase inhibitor, mitochondrial	20241120
UniProtKB	Q9UII2	ATP5IF1	involved_in	GO:0030218	erythrocyte differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1196457|PANTHER:PTN001157997|ZFIN:ZDB-GENE-070410-36	9606	Homo sapiens	GO_Central	ATPase inhibitor, mitochondrial	20241120
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0042030	ATPase inhibitor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001157997|RGD:2181|UniProtKB:P01096|UniProtKB:Q9UII2	9606	Homo sapiens	GO_Central	ATPase inhibitor, mitochondrial	20170228
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0051117	ATPase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001157997|UniProtKB:P01096|UniProtKB:Q9UII2	9606	Homo sapiens	GO_Central	ATPase inhibitor, mitochondrial	20170228
UniProtKB	Q9UII2	ATP5IF1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR007648|UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	ATPase inhibitor, mitochondrial	20260105
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0042030	ATPase inhibitor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR007648	9606	Homo sapiens	InterPro	ATPase inhibitor, mitochondrial	20260105
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P06576	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:30021884	UniProtKB:P06576	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9HAQ2	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9NRD5	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32807793	UniProtKB:Q99650	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:A0A6Q8PF08	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:G5E9A7	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:I6L9F6	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O14656-2	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O14901	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O75190-2	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P01023	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P01112	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P06396	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P07550	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P22607	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
UniProtKB	Q9UII2	ATP5IF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P28329-3	9606	Homo sapiens	IntAct	ATPase inhibitor, mitochondrial	20260103
